,Date,Open,High,Low,Close
0,2021-07-26,2858.943111074093,2877.0397539615997,2808.9587552186276,2845.0688102988415
1,2021-07-27,2791.606849492753,2843.6839939452957,2770.9602525619684,2836.205665538384
2,2021-07-28,2828.71239390483,2860.4671128008877,2804.679199242919,2829.2846848679137
3,2021-07-29,2898.950279177772,2918.717909569207,2869.6179092509738,2883.7739131485605
4,2021-07-30,2829.829513535212,2858.5739847417935,2825.0241609411855,2833.9413079701217
5,2021-08-02,2857.1922941260746,2877.0297042375673,2830.0514171900068,2851.8084502097827
6,2021-08-03,2834.3574374049495,2858.489111963173,2760.703811167031,2828.430737329846
7,2021-08-04,2846.767734129713,2889.10495621509,2794.035141733042,2877.4875826996413
8,2021-08-05,2834.5142344246883,2859.2451431767495,2809.062205444052,2856.9496162596706
9,2021-08-06,2810.0150194311173,2831.0977174977097,2792.752313083308,2815.5508973638844
