,Date,Open,High,Low,Close
1645,2021-07-16,1.9800000190734863,2.0,1.809999942779541,1.9299999475479126
1646,2021-07-19,1.8700000047683716,1.899999976158142,1.7400000095367432,1.7999999523162842
1647,2021-07-20,1.8200000524520874,1.9900000095367432,1.75,1.8200000524520874
1648,2021-07-21,1.809999942779541,1.9199999570846558,1.7799999713897705,1.850000023841858
1649,2021-07-22,1.8700000047683716,1.8700000047683716,1.7899999618530273,1.8300000429153442
1650,2021-07-23,1.8200000524520874,1.8300000429153442,1.7300000190734863,1.75
1651,2021-07-26,1.7599999904632568,1.7690000534057617,1.6399999856948853,1.649999976158142
1652,2021-07-27,1.659999966621399,1.850000023841858,1.649999976158142,1.840000033378601
1653,2021-07-28,1.7799999713897705,1.8300000429153442,1.7200000286102295,1.7999999523162842
1654,2021-07-29,1.7999999523162842,1.8100999593734741,1.7699999809265137,1.8099000453948975
