,Date,Open,High,Low,Close
0,2021-07-26,22.374040319161498,23.02399353410899,22.112436940406305,22.826244143117627
1,2021-07-27,22.208198043539777,22.98254466013306,21.658070869858502,22.705364504455872
2,2021-07-28,22.04541175672428,22.484984381158647,21.214360882822028,21.60143834785821
3,2021-07-29,23.225291678604258,23.832012014726825,22.56720126599553,22.853224645029112
4,2021-07-30,22.986282565741536,23.577889330882954,22.84070760198083,23.19108172138289
5,2021-08-02,22.5679822732503,22.695112850800122,22.23397669567967,22.359137370009037
6,2021-08-03,22.051964743201314,22.132743361242245,21.231176977281034,22.02362382045593
7,2021-08-04,21.989624987773894,23.361385191490427,21.598713384220915,22.391957550919955
8,2021-08-05,22.781040815887742,23.687099413989493,22.503104964993497,23.29529936702286
9,2021-08-06,22.874973293055206,24.134251431367414,22.36893395391231,23.648316293680377
