,Date,Open,High,Low,Close
0,2021-07-26,1.5875976226553872,1.6622212827962457,1.5053859225659034,1.607811311469362
1,2021-07-27,1.550996250922633,1.6562764929338378,1.4865633758893955,1.5900360214260685
2,2021-07-28,1.6041194311380245,1.700464798209039,1.5478892978396988,1.628657596027401
3,2021-07-29,1.6329584983609073,1.7236413450349222,1.5696502557872665,1.6645267665186871
4,2021-07-30,1.6399762782072869,1.7578382807475519,1.5900168739622282,1.6872223214113296
5,2021-08-02,1.6538713553517834,1.7645331190483842,1.589525547361169,1.702443189492718
6,2021-08-03,1.627880339056381,1.7205039444836223,1.5591498792001992,1.7026968610959818
7,2021-08-04,1.5941005767296668,1.7089714085010064,1.5631604241835424,1.6362341498555966
8,2021-08-05,1.592704558454632,1.684099693140229,1.550678691218405,1.6328808427730372
9,2021-08-06,1.5569310239125385,1.6923013646271294,1.5143718553679535,1.6406158729394544
