,Date,Open,High,Low,Close
0,2021-07-16,153.66635264474468,154.59991477504008,150.3391289459841,153.59637075653023
1,2021-07-19,147.89570448917624,150.24381946600855,146.3715538617976,146.97369821025814
2,2021-07-20,151.62521514133996,155.36700138383463,150.37751757795252,151.36493208075896
3,2021-07-21,151.53853009141187,152.96351784387272,150.8391037664042,151.2225844978237
4,2021-07-22,153.58051724527834,154.69030360088215,151.0037301224585,151.41005296187095
5,2021-07-23,154.09758029884762,157.421886304018,153.83190708814536,154.8415986287523
6,2021-07-26,156.64185309214506,158.5735924220519,153.7673039670887,155.50329363636075
7,2021-07-27,149.4436942087483,151.26666823673796,148.57902723382378,149.94752393883266
8,2021-07-28,149.08374841795126,151.1478811251133,146.78930969810793,147.48731564944313
9,2021-07-29,148.64487499204222,153.46848983681,148.0399494170618,149.25263603122684
