,Date,Open,High,Low,Close
0,2021-07-16,7.915375651940378,8.842347193181226,7.902613886209109,8.481457377985794
1,2021-07-19,8.322577279925826,8.600709626402118,8.128286168736931,8.586741082206384
2,2021-07-20,8.182757546618616,8.868849778289635,8.126379117331236,8.223773055964047
3,2021-07-21,8.029389600663935,8.579369787072046,8.010333193189616,8.572880435357458
4,2021-07-22,8.703002334483823,8.784623643580856,8.096196245946079,8.761549480586105
5,2021-07-23,8.00993733017784,8.325980642303563,7.562074716478364,8.126604784624048
6,2021-07-26,7.978911291135746,8.026426727616846,7.5057720659134395,7.510691734224994
7,2021-07-27,7.122068359041925,7.4328532433407535,6.8690770012739595,7.194843876239267
8,2021-07-28,6.661736788119318,7.4921972142585975,6.432787911087744,7.450732548432294
9,2021-07-29,6.948670029881067,7.716883729664191,6.443978355822785,6.971187684982756
