,Date,Open,High,Low,Close
222,2021-07-16,38.93000030517578,39.54999923706055,38.380001068115234,39.029998779296875
223,2021-07-19,38.18000030517578,39.900001525878906,37.209999084472656,39.720001220703125
224,2021-07-20,39.939998626708984,40.9900016784668,39.099998474121094,40.7599983215332
225,2021-07-21,41.619998931884766,44.41999816894531,41.3650016784668,43.869998931884766
226,2021-07-22,43.54999923706055,43.95000076293945,42.65999984741211,43.27000045776367
227,2021-07-23,41.9900016784668,42.07899856567383,39.720001220703125,41.0
228,2021-07-26,39.61000061035156,43.02000045776367,39.40999984741211,40.75
229,2021-07-27,39.34000015258789,39.83000183105469,33.86000061035156,34.70000076293945
230,2021-07-28,36.84000015258789,38.34000015258789,35.95000076293945,37.34000015258789
231,2021-07-29,38.91999816894531,39.25,37.470001220703125,38.27000045776367
