,Date,Open,High,Low,Close
0,2021-07-16,135.20070554425746,135.57021265836673,131.48916594397372,133.42557653280397
1,2021-07-19,133.8175127969895,136.19855731235634,127.58846723016077,131.12364100026187
2,2021-07-20,132.70499738457866,138.8840469210117,127.57799285527472,129.10486376170667
3,2021-07-21,139.44774238066844,141.7564114832946,133.44653596470354,139.85317928140825
4,2021-07-22,138.28134217423388,142.21943435866177,137.14533637512,137.16043650960495
5,2021-07-23,137.3957799405666,145.77477002366783,133.79163845774963,142.08226198026873
6,2021-07-26,139.3036719689375,142.9855247071756,134.1864445138535,138.087899693123
7,2021-07-27,128.84982600458204,132.34050490646567,125.29570780338344,128.26141879249485
8,2021-07-28,137.17800474671392,137.76187055999804,129.275529759337,135.99844031274955
9,2021-07-29,141.3564696497827,144.73602211078577,136.3728962413999,140.3300941703954
