,Date,Open,High,Low,Close
0,2021-07-26,53.312630675569,54.53918089190271,52.689908450156224,53.47572192828637
1,2021-07-27,51.529708717014,52.50316209652709,51.424959398252675,52.0639397936868
2,2021-07-28,53.183026398678,54.326541145717336,52.49550466021423,52.83355327543196
3,2021-07-29,53.42227299768189,54.03474018765709,53.322392791547,53.40525301906352
4,2021-07-30,53.22225746872135,54.098318156037934,52.72845076183918,54.05930654741486
5,2021-08-02,53.89988654569884,54.74208467944622,53.82057506001578,53.87074683626107
6,2021-08-03,53.48843838708836,53.60880324435806,51.96341071991887,53.369263554069725
7,2021-08-04,52.50605934741491,53.152714094614154,52.15641410954041,52.74341933873485
8,2021-08-05,52.785924118329895,52.874484919252,52.08989926865154,52.207595137446525
9,2021-08-06,52.05875422763763,52.67106096555206,51.5642269777479,52.13112382330689
