,Date,Open,High,Low,Close
258,2021-07-16,7.25,7.294000148773193,7.099999904632568,7.159999847412109
259,2021-07-19,7.019999980926514,7.110000133514404,6.960000038146973,7.039999961853027
260,2021-07-20,7.0,7.050000190734863,6.75,6.800000190734863
261,2021-07-21,6.849999904632568,7.289999961853027,6.849999904632568,7.289999961853027
262,2021-07-22,7.210000038146973,7.5,7.114999771118164,7.119999885559082
263,2021-07-23,7.210000038146973,7.210000038146973,6.5,6.739999771118164
264,2021-07-26,6.5,6.519999980926514,6.150000095367432,6.170000076293945
265,2021-07-27,6.199999809265137,6.289999961853027,5.099999904632568,5.139999866485596
266,2021-07-28,5.300000190734863,5.630000114440918,5.224999904632568,5.570000171661377
267,2021-07-29,5.590000152587891,5.809999942779541,5.310100078582764,5.619999885559082
