,Date,Open,High,Low,Close
0,2021-07-16,23.09324743903111,23.207569259721268,22.813439021452837,22.865365895145104
1,2021-07-19,22.96817415744225,23.246044945734955,22.771307807223305,22.795899483352617
2,2021-07-20,22.71473961461748,22.771255902127972,22.71191116116611,22.7130051867155
3,2021-07-21,22.897330268676022,23.016767479095172,22.543765560448904,22.934722697100067
4,2021-07-22,23.143391976264382,23.254515060177944,22.843638501954022,23.11886510394133
5,2021-07-23,23.282992553659906,23.463895633902602,22.917283805253717,23.210196425819127
6,2021-07-26,23.23221148567781,23.323957950946934,22.793382176590768,23.003957802292238
7,2021-07-27,22.55868976308959,22.634555702058663,22.343264850387392,22.545128306668946
8,2021-07-28,22.335288819825077,22.977379263055944,22.250445535848076,22.658827735700296
9,2021-07-29,23.114637112741036,23.306473287387035,22.971500906880266,22.99906091327772
