,Date,Open,High,Low,Close
0,2021-07-26,52.787698212370344,54.079669413360016,52.55110151118181,52.96522233909151
1,2021-07-27,52.05675778309362,53.3432697346404,51.83146507195045,52.54042267487158
2,2021-07-28,53.040144145440294,53.80954425701568,52.71045724392779,53.00042894990288
3,2021-07-29,51.29844787010854,53.06971738983701,51.03855895594756,51.99490207142296
4,2021-07-30,49.88301462779901,51.04141455922968,49.8592611613617,50.50758680365034
5,2021-08-02,48.92877219738094,49.67376928827003,48.50188213416799,49.0371111479451
6,2021-08-03,50.57442975894195,50.935862711879906,49.24472553773544,50.1182899399536
7,2021-08-04,47.57055649767171,48.17676336661744,46.88298735227618,47.88789075971007
8,2021-08-05,50.014802848263194,51.12876162329727,49.88628141135257,50.365357657146426
9,2021-08-06,49.54567786681517,50.89469248607933,48.81714260330682,49.84249415032731
