,Date,Open,High,Low,Close
0,2021-07-26,26.65181145606598,27.187407798173908,24.417837560008483,25.919131682024936
1,2021-07-27,25.799455005520162,26.16556725669195,24.007032292287573,25.795030799846785
2,2021-07-28,26.35125566142232,27.16257096382843,25.325092681451125,26.370463012162162
3,2021-07-29,25.761099342097186,27.30861741508231,25.322680355804,26.250873105316124
4,2021-07-30,25.417949627695236,26.145744352027876,23.71949712079649,25.199842914947997
5,2021-08-02,26.401814711025608,26.556349719276415,24.946453697962724,25.022719981243306
6,2021-08-03,26.01599562405746,26.165794664043077,24.366258563639356,26.05023690187113
7,2021-08-04,24.382222642905443,25.97849076245344,24.11962024890839,25.832053430238588
8,2021-08-05,24.967378509250416,27.020099632314828,24.304376735926688,24.718979869140725
9,2021-08-06,24.28048381718633,26.571873927677757,23.79359544285273,24.702237842390613
