,Date,Open,High,Low,Close
0,2021-08-09,31.864769208062974,33.807473787512016,32.41351033076935,33.14646674195621
1,2021-08-10,32.48233777967607,32.387178233266646,31.221943734785953,31.104463871395062
2,2021-08-11,30.00616268088899,28.99313193241201,28.97752523306381,28.160923791400457
3,2021-08-12,27.96424982060286,28.684554282142734,27.743485659832245,27.871326569890513
4,2021-08-13,28.11314014124845,27.809023205893574,26.168527405501052,26.831440872163263
5,2021-08-16,26.05381490465175,26.093217620161518,24.932004572774545,25.84181251459365
6,2021-08-17,25.005410478361057,25.480116161967636,25.339867519923754,25.711624243160607
7,2021-08-18,26.0002496597021,26.862340082600106,25.733323545018827,26.27149577401533
8,2021-08-19,25.540663459501154,25.51166444895072,25.279581985459636,25.118973972631398
9,2021-08-20,24.72523128256779,26.491741664325023,24.557113560037916,25.59340997980144
10,2021-08-23,25.732057402923985,25.87386236541419,24.55985336191149,24.85718928165109
11,2021-08-24,24.800342989542667,25.68228277644797,24.027315225363118,25.032968559427253
12,2021-08-25,25.08450795125926,24.55671657198222,24.32340681740498,23.667303914977346
13,2021-08-26,23.904937820654386,23.43124378872908,22.663540174498547,22.958029346612882
14,2021-08-27,22.649245871251132,23.22239630328479,22.238650016815225,23.162196792885545
15,2021-08-30,23.045565840734234,23.613619827793585,22.117512316081264,22.669821552862516
16,2021-08-31,21.987214822912488,23.85871059262812,21.049229499830304,22.95845577221447
17,2021-09-01,23.40588662764932,24.941349780897674,22.59123516324908,23.86456036391739
18,2021-09-02,23.620606104368946,25.34532812999163,22.483125587067192,23.21251413924714
19,2021-09-03,23.104070780569547,23.944044878298765,22.281883878467532,22.47101678668136
