,Days,Open,High,Low,Close
0,1,0.9968088809623892,1.07783796028993,1.0665249839097153,1.139325161349216
1,2,1.4432404542245856,1.5036276180623929,1.5805834098883387,1.514103619327561
2,3,1.873115234931668,1.8823930826840107,1.9589129141724377,2.0010852420602503
3,4,2.10409273597524,2.202962632354817,2.312903474724877,2.1330144087643585
4,5,2.5233576913604803,2.530909796297285,2.6093953038216577,2.664391869883672
5,6,2.837961128512409,2.6556956296032532,2.819209456378698,2.8617697090019165
6,7,2.8554172015630015,2.7902543391349104,2.794250346981586,2.8959510352742863
7,8,3.267423265208882,2.813206752620003,3.024182140089383,3.157385406308513
8,9,3.2091986369725105,2.9515379440493477,3.4573115144347217,3.270316347485612
9,10,3.4551682054580337,3.164956409944721,3.222464868947017,3.266916309852327
10,11,3.7233975885052497,3.7622625370240215,3.7238876637353626,3.8175017074732027
11,12,3.5032337101242836,3.7562376718346124,3.7178533045647764,4.0689904051952706
12,13,3.922555993628511,3.4725645354672516,3.827012297635333,3.705289117364634
13,14,3.9615528552789585,3.9718022182602937,3.9260063674425316,3.937563645854288
14,15,3.94869092924484,4.110584674470789,4.450744360022981,4.151735322676411
15,16,4.088581861175301,4.052521221971141,4.1894453911784,4.101264744826212
16,17,4.5514849232180845,4.280762099249619,4.64965931137844,4.351748118195376
17,18,4.526597263916514,4.40868529719695,4.47223468699385,4.326103012720323
18,19,4.38679689006427,4.368592769741796,4.570474029815794,4.718133513633828
19,20,4.130411665089486,4.602446976863749,4.749131413089707,4.6248384720003655
