,Date,Open,High,Low,Close
0,2021-08-09,106.8688351655098,109.89644444896739,104.43880315446087,107.13728006743531
1,2021-08-10,106.40311489125594,108.74300398557725,104.47595566285487,106.88634530651377
2,2021-08-11,106.90833117897866,109.44201573853506,104.02512102968797,106.84848919034125
3,2021-08-12,106.5921112660437,109.36534320883408,103.45765648941133,106.3975476044486
4,2021-08-13,106.3327665189316,108.41757397614973,103.30289323009399,105.17427099456533
5,2021-08-16,105.51208561677011,107.78472371377335,102.63119990426878,105.33612321296911
6,2021-08-17,105.8280075068417,109.40253802139536,104.23586806371941,107.5546474082998
7,2021-08-18,107.67829439512428,109.38649261766611,105.80345662204532,107.67663220124017
8,2021-08-19,108.74996566602762,112.08376951103506,105.92679314768775,109.02827311079544
9,2021-08-20,109.04250231252311,111.37293497632015,105.26649932833364,107.69610426380913
10,2021-08-23,106.42048647232701,109.18561701397904,103.49979091863008,106.5979479927345
11,2021-08-24,106.91066099552617,110.8911993228943,105.97287319439056,109.71621161288887
12,2021-08-25,109.15380431328313,111.43019213179554,105.14507402923545,107.7264460137494
13,2021-08-26,108.23805867477715,110.976180758059,105.57526865150237,108.19307411660202
14,2021-08-27,108.27047984081807,110.22852875235675,105.67524083731917,107.33697249724585
15,2021-08-30,107.16549108748937,109.32397351367943,104.56043745033189,106.45597927488573
16,2021-08-31,106.56789800906992,108.9521505665576,104.87046461340334,107.099950025476
17,2021-09-01,106.11907434887425,107.36783163955621,102.43551966170271,103.9417701123121
18,2021-09-02,103.28446486811228,106.70719782442968,100.89401902824358,104.67411707211741
19,2021-09-03,104.8448538647478,106.56747215186724,102.39974422281536,104.0037214394159
