,Days,Open,High,Low,Close
0,1,2.1237285429301305,3.145984382341243,2.8876428225487962,3.802010972805523
1,2,4.418441959240117,5.492365372045891,4.766826786684956,6.312631718495922
2,3,5.656798607661346,7.321421713277389,6.32688519190218,7.104900481392516
3,4,7.002536214259606,7.221435562911782,7.760982821568075,8.04881689665733
4,5,7.873812031941175,9.089482705254154,8.557806264212712,9.37924380495473
5,6,9.35340211705283,10.537730047553941,9.638838743165682,9.317073121915563
6,7,9.51802857812373,11.057326995098242,9.395290143495743,10.776323454584398
7,8,10.570168795116428,12.552937454663011,12.079610414633484,11.89675350972139
8,9,10.76270280368534,11.787473012072118,11.203119970939754,10.406985235587614
9,10,12.14677786577787,12.894441479784,12.640669945071823,12.579085078536249
10,11,12.746156131116074,13.619604815935334,13.678096007606062,13.885172767741137
11,12,13.173527016879348,14.383490499858652,13.118920429387394,12.956105835283227
12,13,13.853323925005176,12.981140635519349,13.680414518885783,14.560451514581679
13,14,14.331530281100886,15.39237362028564,14.183633202881946,14.468042727902573
14,15,15.130314260229076,16.644554234843863,15.618969524132163,15.978043938052945
15,16,14.568837568471576,15.45451803037269,15.127395791841117,16.062671673700155
16,17,16.80492553877786,17.345227151659365,16.364886181514848,15.476314043762539
17,18,16.851611031599013,17.494001333817057,15.184297568030795,16.64550107088793
18,19,16.603467213461997,18.48093537064006,16.643194477605846,16.138657841905758
19,20,17.750354982357678,18.798805416566438,16.65456800940347,18.967477470872954
