,Date,Open,High,Low,Close
0,2021-08-09,41.48514231496702,42.240202804217034,40.91797108002029,41.61488508074774
1,2021-08-10,41.60034977767535,42.342860638053956,40.806812007700586,41.661614819433126
2,2021-08-11,41.911997746065424,42.61969176556338,41.20092445459768,42.019601194155314
3,2021-08-12,41.90621128965017,42.55624873146757,40.90750860360204,41.48439198091355
4,2021-08-13,41.299603392909724,42.426967957290664,40.74988136438263,41.71780919525844
5,2021-08-16,41.75110220515812,42.59152625767024,41.07763129161783,41.97587141986317
6,2021-08-17,41.95321357618847,42.76555411921653,41.3152370491589,42.037026067564014
7,2021-08-18,42.171207508110946,42.982819577330865,41.544427836053636,42.26045424829269
8,2021-08-19,42.2961204913238,43.056549491288195,41.331927846210135,42.31723804496425
9,2021-08-20,42.4247322523338,43.19787181143327,41.5780042106043,42.3982985943097
10,2021-08-23,42.457312108544535,43.34630165886184,41.60881534844279,42.425418301709854
11,2021-08-24,42.537307651634826,43.336424242982176,41.57073949022454,42.48771853917889
12,2021-08-25,42.362561565870074,43.1605068938308,41.6267146326407,42.36829539804061
13,2021-08-26,42.43775538635248,43.25896740971168,41.68821630966792,42.5704942534549
14,2021-08-27,42.472536921400156,43.38676412727766,41.57532826232364,42.58053904267302
15,2021-08-30,42.60885997572578,43.26320421723567,41.73558651164008,42.46058797116851
16,2021-08-31,42.37439534353181,43.245507416049776,41.523443768907256,42.201178312837094
17,2021-09-01,42.16237171547529,43.00096873132241,41.26779237166371,42.081751478382586
18,2021-09-02,42.162767804384515,42.89626717399089,41.34833901790584,42.003896206770094
19,2021-09-03,42.14952418369354,42.95820186273295,41.20875360735417,41.99267935561686
