,Date,Open,High,Low,Close
0,2021-07-30,32.13358198826161,32.593141569680625,31.732992497925675,32.1667856205585
1,2021-08-02,32.15635476542041,32.49970482830852,31.549380958431374,31.992483248190744
2,2021-08-03,32.05397821028776,32.41782662511743,31.408334857954994,31.88178370202419
3,2021-08-04,31.944904056717867,32.41144812292833,31.371260506250074,31.879616717492237
4,2021-08-05,31.84703431740849,32.30796913762458,31.314992616349052,31.753041367973406
5,2021-08-06,31.793134333262216,32.25261407325952,31.247381932813113,31.684349526643537
6,2021-08-09,31.69809878262924,32.20046153556163,31.096372035679668,31.628453654593482
7,2021-08-10,31.619646579762705,32.114785198397925,31.027489101103026,31.57698424834442
8,2021-08-11,31.586130523529512,32.125691393439574,31.027744736327413,31.623297170473037
9,2021-08-12,31.635865389824097,32.223695313406594,31.07070938804232,31.669220565589203
10,2021-08-13,31.630961212387625,32.13659458920327,31.035482917759357,31.59206939529793
11,2021-08-16,31.496870655532295,32.02064336271631,30.88622444155321,31.387555739193065
12,2021-08-17,31.401239137928634,31.911816018680526,30.78099883212507,31.331815380577186
13,2021-08-18,31.29237115225627,31.717883841905227,30.61707867173813,31.129041059241832
14,2021-08-19,31.08179850131714,31.586977763186123,30.460316987076922,30.997156972156024
15,2021-08-20,30.947624225949465,31.44707858802335,30.322500366984677,30.81047399962132
16,2021-08-23,30.795713721199665,31.259345238763032,30.233361656871555,30.65848457921563
17,2021-08-24,30.61011366357561,31.12976513369503,30.07784189368198,30.596380300379685
18,2021-08-25,30.544316714809273,31.058662004861283,29.926000173050124,30.533780213932012
19,2021-08-26,30.50820490851197,31.032101732696013,29.937911528766392,30.480463039061508
