,Days,Open,High,Low,Close
0,1,0.8852442011519471,1.139955060536796,1.2302640900789865,1.42586659307826
1,2,1.5196323803718204,2.007391443526923,1.9369106389456827,2.0285269894233005
2,3,2.214676617387242,2.1166496392131666,2.4007589373858482,2.3122384629118153
3,4,2.745264625647511,2.7907824225575895,2.917969008134722,2.8473015229234058
4,5,2.822487662406905,3.0072582360700455,3.320125049590327,3.289914473629742
5,6,3.2636633636672148,3.533738208952516,3.8834602213719265,3.352066234709277
6,7,3.6489679541023152,3.7884838389564433,3.9765709691390647,3.9834814363888738
7,8,4.19042137959602,3.9943658013994985,4.006298996748318,4.500997646698247
8,9,4.537641642933613,4.100551797895432,4.519974023780327,4.430111146917775
9,10,4.769009374228712,4.504535483710768,4.437832438154661,4.640883553887329
10,11,4.821700772520377,4.659110915557413,5.040357312355876,4.864421679922219
11,12,5.619779407266522,5.01026258904236,4.914960567710699,5.304095553596007
12,13,5.305698743573794,5.097024325740647,5.172434719269011,5.615880767693467
13,14,5.578494045082842,4.967935450326387,5.93785355315397,4.980947768462506
14,15,5.243421246074462,5.007281103735403,6.276694048263296,5.56764984595417
15,16,6.170517972027268,5.136994783802969,6.343241735373038,6.117832613577393
16,17,6.4529962789697,6.0969347482299,6.294734730411522,6.287856790213313
17,18,6.1705430312996254,6.1432011206189365,6.973954039375808,5.713805754183574
18,19,6.102688179055079,6.819021853796879,7.143939152323163,6.453811854064316
19,20,6.242120192846802,6.735518929152987,6.829674114883572,6.788185141384128
