,Days,Open,High,Low,Close
0,1,0.9252142077419551,1.1301656452000641,1.1752882769485737,1.517709076552549
1,2,1.7244242455807046,1.7964871190070728,1.8328823144526445,2.196316529603533
2,3,2.2652092932691668,2.2740709919535798,2.3456921217187063,2.644246349812998
3,4,2.689800531253284,2.742852343898948,2.8774662548082444,3.044256491579133
4,5,3.0453324908968216,2.988555297704357,3.317042317087412,3.4739408881543965
5,6,3.4023690634729578,3.456945954866525,3.45286126923663,3.4035785530791385
6,7,4.057459314509966,3.5015415015242963,4.095679851744506,4.108983809819331
7,8,4.132259163863503,3.976877465761767,4.168979279524873,4.090845266571444
8,9,4.426952748814734,4.2671807008900355,4.754276490625182,4.455543244759899
9,10,4.826702785935702,4.461998989209887,4.975041835472877,4.636380410949691
10,11,5.248576131455184,4.711098471027608,5.201544721711891,5.667690625787334
11,12,4.896683155126633,4.988557360128555,5.647317378463758,4.978677068352435
12,13,5.4933695352537795,5.47677653177662,5.5512135350412235,4.970725914137834
13,14,5.478279098137006,5.357892992836459,5.220246058606353,5.850063568814904
14,15,6.040017102757353,5.486890746956315,5.8475397980076975,6.4443221146033
15,16,6.3467212087308695,6.09462086485497,6.856341668097962,5.940838336251897
16,17,5.946719770196554,5.780431711141773,6.346653097537741,5.600717119524837
17,18,6.711088922408333,6.262815477309263,6.786452082891401,6.456015688935436
18,19,6.6188575977585895,5.883312426828519,6.543361133784627,6.6678210407429495
19,20,6.4763629275255665,6.510339546564375,6.368003966363715,6.2207645634282445
