,Date,Open,High,Low,Close
0,2021-08-09,20.889385493408163,21.119052639708464,20.553195528990702,20.789735422248828
1,2021-08-10,20.673285858784716,20.911426165353557,20.34743149450368,20.630161539657543
2,2021-08-11,20.6837703819987,20.957035150858445,20.449885594259595,20.75637637827365
3,2021-08-12,20.845975330565892,21.090943725027756,20.507293025894732,20.788359183092865
4,2021-08-13,20.796744302287664,21.01988458864104,20.450446372986498,20.732330453779788
5,2021-08-16,20.789285119666697,20.982995499122197,20.470810473971827,20.66284503332568
6,2021-08-17,20.61044826636588,20.83728130270437,20.29385456864939,20.54292553419199
7,2021-08-18,20.566231108856627,20.771977929269283,20.264294943487563,20.521256163884658
8,2021-08-19,20.57271258362907,20.732120324212374,20.27451184244003,20.458780427568165
9,2021-08-20,20.521147488231378,20.697508295641637,20.135361211475317,20.382885363758923
10,2021-08-23,20.37234117694409,20.61772333941883,20.04384818524497,20.29098808518915
11,2021-08-24,20.379668456115684,20.59252918630403,20.086315196850407,20.320081261145468
12,2021-08-25,20.38702183885316,20.651229466860283,20.10157090325621,20.399485302929836
13,2021-08-26,20.414530951390184,20.637140875202448,20.06887993695273,20.334527288452755
14,2021-08-27,20.413238954020596,20.595281375912638,20.058049416750826,20.248089494020654
15,2021-08-30,20.26368311475131,20.460416966253355,19.981742694556452,20.185171283769986
16,2021-08-31,20.3077559239358,20.46142458960901,19.989031316353838,20.19335781826924
17,2021-09-01,20.218572971931017,20.35151626060273,19.855659547591298,20.082823141227074
18,2021-09-02,20.124413021890394,20.3573643591817,19.83160564385301,20.09418906686463
19,2021-09-03,20.13555935793299,20.367987670634278,19.86091501041154,20.07805955346621
