,Date,Open,High,Low,Close
0,2021-07-30,3.6200021388601455,3.7138220837882105,3.5018536825343136,3.592827251142476
1,2021-08-02,3.6310379514024973,3.777505587165289,3.4907913817853475,3.6288089505988883
2,2021-08-03,3.6437617778905627,3.739609358900989,3.4871501050795324,3.61946132848432
3,2021-08-04,3.5903142053800168,3.7086968421267965,3.4589186268743344,3.5830923509888013
4,2021-08-05,3.6099070857359155,3.7139512679857885,3.4470284980233514,3.5760149337885587
5,2021-08-06,3.592248523800252,3.7041244645319353,3.419891267261909,3.5814237087699543
6,2021-08-09,3.597670822501159,3.7040002850251006,3.4733409814818956,3.5643130379551513
7,2021-08-10,3.6079961680540857,3.72182247167819,3.4443132798952076,3.563248863983493
8,2021-08-11,3.5999502387967808,3.750388237304605,3.45719271180071,3.6026018168263585
9,2021-08-12,3.601433128974958,3.7590735531796793,3.435681733335165,3.5786733400087973
10,2021-08-13,3.615470428187299,3.778772959795313,3.437631645031655,3.6036218833939593
11,2021-08-16,3.61549560081095,3.759214289937148,3.470588878318844,3.60310203434648
12,2021-08-17,3.5925059807788546,3.7445549673654535,3.4004421511027876,3.585965665509008
13,2021-08-18,3.6046530872253975,3.787159171111437,3.4753361110219867,3.64477902238586
14,2021-08-19,3.6615242825553582,3.824471268642138,3.490174467789943,3.637058638206481
15,2021-08-20,3.6560060728192325,3.793658278060527,3.4831150642074906,3.6117256731216805
16,2021-08-23,3.6037907063698933,3.752074488629814,3.457520739174448,3.6066079668160667
17,2021-08-24,3.599925074184736,3.7496754177730436,3.4349562522516592,3.6058111591630215
18,2021-08-25,3.616415435633652,3.7611793441929033,3.458175397226798,3.605188606071767
19,2021-08-26,3.640712829943097,3.783309637901757,3.4636684931570425,3.5888304205389194
