,Date,Open,High,Low,Close
0,2021-08-09,173.32797064025192,174.10466038399414,172.59247034365953,173.23816705611694
1,2021-08-10,173.54714019098992,174.42410796238278,172.85048884467224,173.61568438536892
2,2021-08-11,173.5283955750217,174.3788945288594,172.5717079500202,173.37517535122774
3,2021-08-12,173.82909166749639,174.87886994283372,172.95352195960425,174.0149440990648
4,2021-08-13,173.8146523445933,174.89579127387202,172.95979651034736,173.82081283681254
5,2021-08-16,173.93842425760874,174.87648642704937,172.9028707399574,173.84635141371695
6,2021-08-17,173.79913829402952,174.70168877884845,172.6568043929552,173.4881436395426
7,2021-08-18,173.55133831252215,174.53354912477135,172.36963196846307,173.41110081801207
8,2021-08-19,173.51264852790132,174.25733736921904,172.16239153770755,173.11878391230758
9,2021-08-20,173.09030112211713,174.13313027462627,172.01112889670088,173.04705109878236
10,2021-08-23,173.38095912066484,174.42095633315313,172.25146056268,173.2855582494392
11,2021-08-24,173.086427324872,174.08679763739954,171.87943738084726,172.93304392986744
12,2021-08-25,173.17614696246574,174.34088702570324,172.02264055458664,173.09752024638064
13,2021-08-26,173.0713772279089,174.16208722953434,171.88745336735118,172.89322304346285
14,2021-08-27,172.9565261611906,174.1081443257599,171.60498212773155,172.90906825326408
15,2021-08-30,172.84758130561073,174.04393111301692,171.5220010795975,172.76296412782006
16,2021-08-31,172.66852542226337,173.87135817036184,171.41397086550626,172.6784189437624
17,2021-09-01,172.74105373467785,173.93455966323188,171.4110190138075,172.68725191317367
18,2021-09-02,172.39326051551066,173.68839758631213,170.97111050688335,172.33245178364223
19,2021-09-03,172.42781412730375,173.7214574924978,171.16264372270416,172.39211317767672
