,Date,Open,High,Low,Close
0,2021-07-30,7.825417850369169,8.114510365014011,7.734188818744497,8.19415118138866
1,2021-08-02,8.096291581311894,8.337469031136019,8.039040334851254,8.455512984390836
2,2021-08-03,8.2639292044525,8.460966920337743,7.95013680205037,8.040885458300524
3,2021-08-04,8.045340655148461,8.348613563676867,7.91816336630131,8.12933165961772
4,2021-08-05,8.402398383588356,8.435945810699772,8.164864774452633,8.45432158436777
5,2021-08-06,8.171598920930142,8.46212845118154,7.773139458958824,7.936221719011647
6,2021-08-09,8.055137409359338,8.314943322532407,7.942219837318738,8.286551345735763
7,2021-08-10,8.256940656255292,8.61126727010193,7.897799371055777,8.396546665270787
8,2021-08-11,8.336118759096436,8.667449796493441,7.948585052381118,8.099225720329224
9,2021-08-12,7.8181580651425175,7.936539014728716,7.563366040202752,7.729446429371993
10,2021-08-13,7.5221503513816845,7.886230177968589,7.316048654591083,7.773994777926916
11,2021-08-16,8.139888533514837,8.462034280755331,7.619905301527062,8.048287490610408
12,2021-08-17,7.826862976425826,8.12886097539979,7.4513746219576715,7.774294370459836
13,2021-08-18,7.498318684169241,8.000621106090222,7.4249378246860385,7.789141646889719
14,2021-08-19,7.71080468585503,7.864418062005975,7.223684791562218,7.358159035561069
15,2021-08-20,6.942803139960905,7.349230015722891,6.674220420670302,7.063515022271647
16,2021-08-23,6.960262921543549,7.36340820129926,6.765355956147182,7.128996597966968
17,2021-08-24,6.975886920316121,7.088731069633718,6.619049020662992,6.864642625581155
18,2021-08-25,6.617037341861818,6.844603401528041,6.3456225161553785,6.643318474394704
19,2021-08-26,6.634145421509705,7.067249775520138,6.550256486831919,6.9079680738081395
