,Date,Open,High,Low,Close
0,2021-08-09,17.396390956893462,20.725217147294654,16.12042136518277,18.75589715241491
1,2021-08-10,19.341778587550014,22.34503904215732,17.927725734424406,20.413671889942915
2,2021-08-11,20.31172215360285,23.805979569237618,18.858692036314608,21.613419432121937
3,2021-08-12,21.59202944663854,25.375894706630028,20.489302269815692,23.36873921795979
4,2021-08-13,22.19739248364178,25.697884328237386,20.985881399271946,23.484474728142956
5,2021-08-16,21.415706422386528,25.440450343368013,20.177479359702424,23.19569953246337
6,2021-08-17,23.436144343294234,26.588241732488918,22.75164722744269,24.33735428919703
7,2021-08-18,23.855905179632273,28.14027396254438,22.44469426823872,26.008154964634585
8,2021-08-19,24.363744710153743,29.027718358113507,24.142405358785666,26.710949326491814
9,2021-08-20,29.791831359531542,35.06054298158118,27.596967585568027,31.72924583484277
10,2021-08-23,29.47450336798144,35.008163649567024,28.487256394831515,31.11732810577137
11,2021-08-24,31.432363003319022,34.85874767078207,28.337314082958066,31.35591617619883
12,2021-08-25,30.971133810292923,35.31897663213464,29.459903845539507,32.06162430519676
13,2021-08-26,31.973972113343773,34.15965281647266,29.323031300950014,31.13204880628052
14,2021-08-27,30.710393239870594,34.466545112229056,29.589476097820693,31.200961206616288
15,2021-08-30,30.121162218507923,32.611114594403986,27.62773270586884,28.86176002360824
16,2021-08-31,28.787223521359998,33.48462948422836,28.091307276864097,30.978880528801373
17,2021-09-01,31.34375637924995,35.050906455887,27.80640449811771,29.57718445514778
18,2021-09-02,30.580835460881772,34.6640168749208,28.397298437625043,32.26601815251388
19,2021-09-03,33.81881520473779,37.25998337309004,29.278798947804514,31.085917387223013
