,Days,Open,High,Low,Close
0,1,1.6700983357239796,2.433593909738832,2.100182598359508,2.7267318962142464
1,2,3.3258914116716123,4.060634114931858,2.9702258933160937,3.8618790292178216
2,3,4.1033874791006895,4.877441504060952,3.959428038525605,4.591626403598603
3,4,4.819588162965751,5.363273881223098,4.584027516353734,5.152794472814684
4,5,5.72619869411572,5.765025428095918,4.955368388936655,6.038286485868267
5,6,5.729471525246759,6.594052492965249,5.652743158699414,5.971638696721636
6,7,6.449053312752757,6.636823938136299,5.7863856396028455,6.741587488340287
7,8,7.090748058592813,7.732273893024231,6.755267716469738,6.776392314588393
8,9,7.1856388160052065,7.8281422582391915,7.0185307394579155,7.380881096754117
9,10,7.469946467497793,8.600170294059621,6.8337892111736345,7.660403451127397
10,11,7.602524655530806,8.704382769061375,7.475918884903076,8.039954380969426
11,12,7.703719608457685,9.126765205550766,8.780453288258164,8.133437957932761
12,13,8.554778920329351,9.205887432074592,8.939383486541175,9.421942028474518
13,14,9.095353400034874,9.185018552693618,8.412765460637681,8.750248805179677
14,15,8.716129448847944,10.31375409963768,8.06789981735637,10.049529876129395
15,16,9.633948398928233,10.594283095287645,8.96228301652989,9.43301576860673
16,17,10.046514890656756,10.016583312676017,9.700239090821068,10.19339854448789
17,18,9.657760322176832,10.905694571468244,9.53804773443407,9.742939909747781
18,19,10.723280175280214,11.146537462537575,9.820492837257062,10.560471810198
19,20,11.200676718637844,11.518295637321616,10.052586291184591,10.102560317691381
