,Date,Open,High,Low,Close
0,2021-08-09,1.9032182777920619,1.9694668698216922,1.8775328041454358,1.9375855158001898
1,2021-08-10,1.9186858559724405,1.9685840422559324,1.8818189164247703,1.9383469986312254
2,2021-08-11,1.9239386241144953,1.9828712474608374,1.8659615417745483,1.922448160804041
3,2021-08-12,1.9208658854886587,1.9907996968262796,1.8904432586068376,1.9461430522286285
4,2021-08-13,1.9346329003294143,1.9928620753556825,1.8800996367418836,1.9418209861743145
5,2021-08-16,1.942670667346044,2.013156415707343,1.9067896747993784,1.9808314740592368
6,2021-08-17,1.9789350570550381,2.040043272085926,1.9274451537005308,1.9906209866253994
7,2021-08-18,1.9970754139657827,2.0519747614167816,1.9369762094164027,1.988801357135438
8,2021-08-19,1.9749223212887128,2.03376274870659,1.9196652664716904,1.9802582995706601
9,2021-08-20,1.9670638044794808,2.011393253705113,1.9170706764779137,1.9654953613551975
10,2021-08-23,1.9467595601551748,2.0089250108179604,1.9008328985660292,1.956811957505221
11,2021-08-24,1.9506690914270688,2.0165383653559994,1.8934259008121888,1.9563473903626722
12,2021-08-25,1.9583504649322376,2.0285968325829664,1.8998103219636533,1.960912044532222
13,2021-08-26,1.9671565292657756,2.0309719613444144,1.915887922757169,1.9712831791713263
14,2021-08-27,1.9635802743924677,2.01766869079673,1.922906867168477,1.98302690943696
15,2021-08-30,1.9685997882553583,2.02721222057675,1.9139080649179787,1.9746897203334137
16,2021-08-31,1.9677439354472679,2.03365812400808,1.9174715243119596,1.9799850077153198
17,2021-09-01,1.9686478814773136,2.0428911356310078,1.9002978882879586,1.9738675887140986
18,2021-09-02,1.977976172538862,2.04181677945099,1.9153865125761163,1.9697184169231656
19,2021-09-03,1.9721241405838192,2.03852866361367,1.935857778980669,1.9915725071979007
