,Days,Open,High,Low,Close
0,1,1.6003478791943584,2.0864045751189635,2.183758463934315,2.5586491829697415
1,2,3.1427992018514557,3.19934398145369,3.4233467721184994,3.8244804971333037
2,3,4.206824214045071,4.548615620280184,4.37815546835608,4.684294086555286
3,4,5.026830014610323,5.079131418843314,4.883258715585453,5.314957231562289
4,5,5.688163075152583,5.571890711401595,5.679565182559543,5.77794037017444
5,6,6.085385016207127,6.312498094706488,6.775058125185978,6.859415125910559
6,7,6.642250964640107,6.294838625178059,6.428448174181537,6.401125098935618
7,8,7.138501571004799,6.585794312369442,6.61073876294123,6.90037558008705
8,9,7.704865773505448,7.863798863043461,7.554435708578724,7.891662619191112
9,10,7.594841118108421,7.9495663843258,7.842683783383222,8.0157069755151
10,11,7.9909307894448585,8.326741838989793,7.587143316810479,8.635289485076287
11,12,8.074013768797787,7.816938537610085,8.391316597442176,8.245383519285562
12,13,8.9111869607328,9.071275457099894,8.847741383011664,8.75764133453775
13,14,8.962048524343922,9.079000936402299,9.190169785617606,8.739547928683892
14,15,9.487192160703879,9.374318195802813,9.47852052458847,9.584512965963304
15,16,10.135251737145785,9.698243751795879,10.491575352390312,10.487125891477813
16,17,10.18527956217419,10.339934695527797,10.0072338027531,10.555115200859763
17,18,10.861971532366653,10.941742967494683,11.25529397710403,10.858495884213918
18,19,10.45439024265769,10.623990075822517,10.631056515285001,10.549045752833155
19,20,11.660686108620606,11.804124485239564,10.985794740418472,10.647883786035655
