,Date,Open,High,Low,Close
0,2021-08-09,33.22824888792653,33.608239906002595,32.89835511200956,33.19786383250254
1,2021-08-10,33.0859338957318,33.44543811132044,32.70647711750881,33.10140615977836
2,2021-08-11,32.998000697473344,33.36806936110355,32.678822999503346,33.11117341141858
3,2021-08-12,33.23804341569847,33.60924787158518,32.864757859954906,33.26580731392555
4,2021-08-13,33.35045089987969,33.65130415853925,32.96181396828471,33.27199600388286
5,2021-08-16,33.32139520293609,33.62701393016161,32.963122405734126,33.20830559362737
6,2021-08-17,33.31403499923245,33.59771412463316,32.87381999909336,33.24045722841336
7,2021-08-18,33.195935545311684,33.48218865242541,32.9337449488083,33.191256699149605
8,2021-08-19,33.249207288998335,33.4801950761688,32.86695931928223,33.11110945965134
9,2021-08-20,33.23091080466527,33.53663884986696,32.745312287444726,33.09158468348669
10,2021-08-23,33.00668961346037,33.29958036275413,32.53486657887946,32.842060327508804
11,2021-08-24,32.890290642068734,33.162823886811495,32.50275563802023,32.84822016274374
12,2021-08-25,32.92268423756218,33.35419084402062,32.6298497370897,33.09527170538672
13,2021-08-26,33.132066019875595,33.47589631273707,32.63873571033221,32.99851711003758
14,2021-08-27,33.10278065354227,33.34327868311369,32.63295994117691,32.867043314885095
15,2021-08-30,32.94968385558219,33.262407297774416,32.631398654707866,32.92312441126279
16,2021-08-31,33.04632521717767,33.3064267371648,32.66604794162738,33.001832349374055
17,2021-09-01,33.00961395718918,33.20478581362654,32.533780836874314,32.77537952323561
18,2021-09-02,32.742242272630364,33.00562129052769,32.32794822993748,32.5827105485338
19,2021-09-03,32.65787986585008,32.98242430386546,32.25596135370711,32.597683340285144
