,Date,Open,High,Low,Close
0,2021-07-30,1.9179823226217199,1.999151662398737,1.8313318852314941,1.920572474250933
1,2021-08-02,1.9145812522989234,1.9543107577504628,1.857530088533636,1.9042841358733282
2,2021-08-03,1.9158142464135934,1.99666037685064,1.8313481377566112,1.8958493515587889
3,2021-08-04,1.9193127394620098,2.018993669260638,1.8105695381228863,1.905326745978497
4,2021-08-05,1.8985741773613434,2.0124184421296603,1.8398002654116696,1.9237848842328464
5,2021-08-06,1.9250455148908396,2.055275493602222,1.8284431568708601,1.9344364859262608
6,2021-08-09,1.9421999266486134,2.079157568142526,1.8733134028547147,1.9541735662789477
7,2021-08-10,1.9447770666931878,2.0523864642410246,1.8635447012568158,1.944965802827028
8,2021-08-11,1.940989497204718,2.0704238300591116,1.8560084790119384,1.9350526601906792
9,2021-08-12,1.9593373289686657,2.127573870261016,1.899264523678909,2.003712852633237
10,2021-08-13,1.9992915778438873,2.11996963446248,1.913799987419748,2.0208345090582625
11,2021-08-16,2.0181406146926806,2.158561145589413,1.9445970382853546,2.032390350473643
12,2021-08-17,2.0410776089526435,2.1916719088770154,1.9475904210070987,2.061544270403008
13,2021-08-18,2.0550342428327726,2.156807668324082,1.9432258278862031,2.029866368470249
14,2021-08-19,2.024019614684895,2.1777315652788225,1.961131341801717,2.047974975754201
15,2021-08-20,2.074938964166258,2.182724488231197,1.980890644790146,2.0660575250499136
16,2021-08-23,2.0570266738107534,2.1779567299399716,2.0042965759630276,2.0836564594582456
17,2021-08-24,2.1123875337744136,2.24574032282395,2.0308235208514307,2.116252495201713
18,2021-08-25,2.1237554680161557,2.2073720717994885,2.0088021259020152,2.082850247527339
19,2021-08-26,2.090764646409566,2.1955061914426928,2.0106024992432108,2.088946776299422
