,Date,Open,High,Low,Close
0,2021-08-09,6.299555272199363,6.552628207059152,6.077546668629392,6.274264472629579
1,2021-08-10,6.2065264058229275,6.332943425549512,5.928645476909093,6.086523957215183
2,2021-08-11,6.1528124896500245,6.280513895997624,5.922671806949159,6.025008215672312
3,2021-08-12,5.987864010970439,6.207705828000635,5.766505173631295,5.933258497813243
4,2021-08-13,5.969331638981441,6.199740939716593,5.621726970810396,5.944709269208325
5,2021-08-16,5.9755563488780705,6.161198044376658,5.646996580335944,5.811808382052346
6,2021-08-17,5.806106998790417,6.03860433285147,5.424944503346731,5.725846245606126
7,2021-08-18,5.782189116863555,5.971895603406459,5.487186523976796,5.614234106901655
8,2021-08-19,5.68005589607777,5.847067849898281,5.438435392505699,5.561780168609848
9,2021-08-20,5.622663831196448,5.7709355251090795,5.271566158389106,5.416661423863129
10,2021-08-23,5.465931349842647,5.729707815383332,5.221846670675392,5.468794328977689
11,2021-08-24,5.523597815199165,5.713256329645493,5.196375000661639,5.375113842734322
12,2021-08-25,5.408695647583647,5.680790780724851,5.106061890528381,5.412628065435939
13,2021-08-26,5.472146042660347,5.756056109030185,5.239712105017173,5.508589918227376
14,2021-08-27,5.56216226577024,5.800316150052549,5.369401437949708,5.5729186957018095
15,2021-08-30,5.598030877101879,5.780241345178774,5.299041305461589,5.441527225420073
16,2021-08-31,5.4662030100860655,5.660790828774149,5.233662698586025,5.484554323403339
17,2021-09-01,5.517519220304516,5.730729183461264,5.284407081266219,5.475441162497852
18,2021-09-02,5.471021758384798,5.700449042305976,5.232755351577998,5.454079625441805
19,2021-09-03,5.512917711119522,5.7389074529766,5.229347928427833,5.477594918978207
