,Days,Open,High,Low,Close
0,1,5.431525594241793,7.911204443041649,7.812196250208186,10.119300840278834
1,2,11.174382047463624,13.534158378886373,10.236141900629683,14.736196784379725
2,3,19.17222840257937,15.592476833748298,15.349953677983827,20.425957331555843
3,4,19.932043248337504,25.318045843753595,24.512278613099372,24.380572491375816
4,5,25.66044535004227,26.222746806540357,29.324914698196224,30.79658858175584
5,6,32.294670652608076,39.054170405608616,29.131423440502086,36.47754865290906
6,7,45.04157397392661,36.626315929332115,37.87830756201377,37.41443394890515
7,8,47.23616085092072,44.54340443589946,38.15354509264388,48.530700351460446
8,9,46.405278660510966,58.93485541432891,46.78839860389573,47.730389713510874
9,10,42.579982862939865,48.549529899808746,47.73681895075702,56.31599105056644
10,11,46.41897055810872,50.186710818261005,39.65488743189867,40.93618819791683
11,12,48.90930433764704,56.42895966367051,54.123359005175594,53.3865429700475
12,13,70.26346961510693,55.5464740249813,62.08887339955579,52.15974271461578
13,14,50.147387740394535,67.86237348631538,61.43494071485833,63.382350624513435
14,15,59.02125611196085,56.689175764335594,57.57465371443304,75.75995194925304
15,16,59.38477552947784,74.53094342430256,61.32198462569969,70.96770276067647
16,17,62.4257100373283,66.81334211991025,68.55323748261192,69.250170185491
17,18,83.7517078750258,62.19042827839651,53.297978267364854,68.13860718157906
18,19,68.32829978478962,76.43545453072542,76.15400892599281,89.59021612832055
19,20,76.33076146674634,85.02498471603504,68.50071402944938,81.16738129022593
