,Date,Open,High,Low,Close
0,2021-08-09,29.10619479807246,29.47113975441219,28.58213428544545,28.99306054663202
1,2021-08-10,28.976757881624785,29.300382035681736,28.485456518139348,28.83389974648142
2,2021-08-11,28.828421929119646,29.218661144351387,28.33718784315277,28.688720676706016
3,2021-08-12,28.700048706757094,29.129035966865054,28.329680161477583,28.708529738483758
4,2021-08-13,28.703464090824234,29.19351593551001,28.324380963669608,28.787957428412724
5,2021-08-16,28.760117398566383,29.277947439973996,28.27939408082527,28.851032271536837
6,2021-08-17,28.857461069654633,29.28267579340977,28.29743914767396,28.792268518336474
7,2021-08-18,28.70864181390051,29.193607845312375,28.233095957601755,28.7535517008968
8,2021-08-19,28.749117534110486,29.233480243980967,28.325296501957432,28.796043425828614
9,2021-08-20,28.76723286805032,29.22289675928995,28.28080926838334,28.688895765559216
10,2021-08-23,28.699381647089382,29.163855346662675,28.170141784763405,28.668501204448855
11,2021-08-24,28.669700602463873,29.125787681672737,28.159470951409137,28.58719686555465
12,2021-08-25,28.584477442798136,29.075262707241087,28.11049670969307,28.589044948449875
13,2021-08-26,28.57236271345726,29.12948001895096,28.139238691440433,28.620052524930315
14,2021-08-27,28.622307726777407,29.060308167264605,28.147162256866853,28.571607936986474
15,2021-08-30,28.560985826520906,29.051587991661563,28.094710592265354,28.549600668264734
16,2021-08-31,28.525248957023162,28.986721527830586,28.05231280753508,28.498439931746475
17,2021-09-01,28.44464269759417,28.98095534048822,28.022077550240674,28.53011042254282
18,2021-09-02,28.48527661360845,28.98054794900551,28.040455158766445,28.517215494165907
19,2021-09-03,28.48396563484983,28.961219402865815,27.92931741510159,28.441858582731744
