,Date,Open,High,Low,Close
0,2021-08-09,56.75550777936726,56.98088341898492,56.541030197644275,56.71940657360864
1,2021-08-10,56.83751628763393,57.08836108170035,56.5817516712557,56.84913007296329
2,2021-08-11,56.76727625740724,57.02265836043784,56.53460951315159,56.75973903951896
3,2021-08-12,56.86844210840745,57.096633957876335,56.60484606742409,56.805936613984855
4,2021-08-13,56.750017608327944,57.00914118213274,56.49198321221646,56.78593986172339
5,2021-08-16,56.91750650415541,57.193095018417154,56.61920028562087,56.9147983151629
6,2021-08-17,56.88379010454007,57.15634381033321,56.55748889484667,56.854008065948804
7,2021-08-18,56.83606022278756,57.20671761163431,56.578469558821894,56.95082006582649
8,2021-08-19,57.104307009458005,57.35866335522572,56.72650748630047,57.06500632351936
9,2021-08-20,56.977085651870354,57.32250857672688,56.64456505509606,56.973500506554416
10,2021-08-23,57.03068685731364,57.387982873104306,56.719634741737536,57.09888595309422
11,2021-08-24,57.0060988524089,57.31435588405211,56.64102745221625,56.995125119185055
12,2021-08-25,56.959597672583946,57.311524974375935,56.55075671687086,56.92182955760927
13,2021-08-26,56.93683519503865,57.21184383341744,56.47542258573848,56.8359897921527
14,2021-08-27,56.796891187240796,57.12523232426585,56.3788795579986,56.79235166023698
15,2021-08-30,56.81702730517752,57.19206988546031,56.42182475569958,56.79831462239595
16,2021-08-31,56.77678107173774,57.13087418788687,56.32955773672212,56.72654162011514
17,2021-09-01,56.75492880489938,57.13522236452814,56.326844612100075,56.77363743691843
18,2021-09-02,56.72346987258082,57.08553558326716,56.28384076087306,56.66230072438425
19,2021-09-03,56.66266998915788,57.08077718564543,56.24427511852681,56.70298786349851
