,Date,Open,High,Low,Close
0,2021-07-30,56.931936224142795,57.28524873221792,56.628218122033495,56.95858834121254
1,2021-08-02,57.14264913987722,57.44632722823671,56.774744572717864,57.060038796455224
2,2021-08-03,57.059176506818524,57.4264292365354,56.62601983846403,57.053189632543486
3,2021-08-04,56.9957429013392,57.43518008646416,56.64831675503711,57.06144221361563
4,2021-08-05,57.22792461058398,57.53168135715109,56.7559947144027,57.11892865761471
5,2021-08-06,57.0005419654214,57.49911438115013,56.59823822574987,57.096590784307686
6,2021-08-09,57.313451691063236,57.62117681938333,56.85712042029347,57.21834498426766
7,2021-08-10,57.00510122248743,57.49458222740744,56.55217771622358,57.05659798853863
8,2021-08-11,57.22508868566879,57.57251374809671,56.84593872761886,57.228885658968096
9,2021-08-12,57.2391908574508,57.54490630069067,56.717749419847024,57.12374875305608
10,2021-08-13,57.23439799540912,57.62742810120495,56.83476011687215,57.20992803630148
11,2021-08-16,57.27680536342623,57.62162712238991,56.803612738178444,57.15255877325024
12,2021-08-17,57.170176975516306,57.58222408315852,56.75943323180676,57.17777687996119
13,2021-08-18,57.264594409084545,57.73881417773605,56.91021715259241,57.39063542852446
14,2021-08-19,57.314585824205054,57.72066651762548,56.89637722697361,57.31977920666028
15,2021-08-20,57.28981140729275,57.755926532007976,56.86770723781336,57.37948869792795
16,2021-08-23,57.28160090001477,57.64843095337993,56.77528515951149,57.157036051543365
17,2021-08-24,57.13738862456487,57.55034320770568,56.65475227139944,57.12509894249201
18,2021-08-25,57.16205066630756,57.63349352612537,56.679790595391545,57.21749721696783
19,2021-08-26,57.19501738446927,57.619233156394024,56.614480726099565,57.06447714805966
