,Date,Open,High,Low,Close
0,2021-08-09,104.32357600242352,105.79857508977412,103.14876779400348,104.38445927787454
1,2021-08-10,104.54498491389316,105.49450791843685,103.0065614409949,104.08653874873454
2,2021-08-11,103.9066059574993,105.53611938094404,102.60481654348874,103.96570274431453
3,2021-08-12,104.32405996348085,105.61380546428921,102.63423986554766,104.01022375342546
4,2021-08-13,103.5657484349721,105.08155205972379,102.27589716419327,103.59647910437373
5,2021-08-16,103.73817027370382,105.42320041347428,102.45750689358647,103.8931757372028
6,2021-08-17,103.97048521002581,105.37427902559497,102.30637379210668,103.70342398390437
7,2021-08-18,103.86975667390246,105.25892893086566,102.24501204029598,103.65651378192123
8,2021-08-19,103.65931675408359,104.99706581553808,102.36419499138012,103.79568868693869
9,2021-08-20,103.47554153153288,105.15564276944608,102.27179827628105,103.90375168710239
10,2021-08-23,103.74914889494875,105.01444953591229,102.41965813532441,103.6341943170979
11,2021-08-24,104.01399078658146,105.53299113638192,102.51115815155319,103.83880140606155
12,2021-08-25,103.90996672300848,105.37224888939106,102.67533077364915,103.85272801409884
13,2021-08-26,104.14420007626701,105.5497356030159,102.49928223551942,103.58700483864077
14,2021-08-27,103.34719550817877,104.57705910824947,102.00629457551241,103.4219743019001
15,2021-08-30,103.81754415229507,105.37670346732277,102.63752049303527,104.2606310843205
16,2021-08-31,104.26853193247307,105.81085464091261,102.59827082398927,104.0085576629379
17,2021-09-01,103.90383110934145,105.46752549427897,102.65942364833147,104.33933752571407
18,2021-09-02,104.45790493294925,106.08075907770383,102.80874634094799,104.15819630140874
19,2021-09-03,104.75012233564723,106.03380531804918,103.10075343269773,104.55451702242836
