,Days,Open,High,Low,Close
0,1,1.2718051625954443,1.2013362377152268,1.4068557293792934,1.9553464717474942
1,2,2.14663048002476,2.1378534489150995,2.340964677164622,2.4324464567086506
2,3,3.000782001337688,2.7363719293018622,2.797742834731814,3.0678862537729876
3,4,2.9530639613495198,3.4786590618418702,3.334039397551612,3.7620720248458275
4,5,3.5145538532717913,3.7391952895164238,3.7856772398079857,3.6465728914511324
5,6,4.138512682502801,3.8629847819901557,4.067547926515468,4.275433092604985
6,7,4.372333775395552,4.083634630326457,4.760170645557851,4.38901053504314
7,8,4.3050951787569955,4.68190554066057,4.5145098975648885,4.502174975031348
8,9,4.886575288201936,4.806749653099014,4.9703669896444325,5.1221007920214925
9,10,5.092246891000586,5.242374444325526,5.2366488464187535,5.432180116327952
10,11,5.701215486645616,5.570372342312505,5.5015177054183,6.208477435621338
11,12,5.45432642953326,5.645325110346257,5.727538622502291,6.139461111855422
12,13,5.759549037770583,6.174601734442398,7.019687764749191,5.935728144838675
13,14,6.049111736605984,6.391940048794903,6.479384671518004,7.305777751206664
14,15,6.770487379442182,6.188964978110865,8.00247757472577,6.9786715855025365
15,16,7.670639979781191,6.541158961636972,7.1286168742051315,6.995154357744254
16,17,7.6624919182418,7.275109294024434,7.417079886112768,6.764359229134027
17,18,7.4239313882313995,7.687742385296946,7.856888313534081,8.027752937902966
18,19,6.914399163647417,8.075433260095387,7.972509587476748,7.784717264772088
19,20,7.604330338211439,8.577452081780919,8.559174416916877,8.134522305188144
