,Days,Open,High,Low,Close
0,1,4.367381174815496,9.234493418160612,5.565838919824143,8.64281837088954
1,2,10.087098375995685,12.304062433018943,9.53894998380284,12.01529168286356
2,3,11.845223649037328,15.299075794299867,9.715217447800562,14.618456128111204
3,4,15.944414828629302,19.79775256585211,14.385850860989704,15.519859968585687
4,5,18.305895633101628,20.369296137465103,21.209919443017885,20.361079220166296
5,6,19.48563396277189,19.975716810575022,20.537401561412587,19.033338038160775
6,7,18.925863373330532,26.39212707305748,23.08060797829922,23.179625007714026
7,8,22.519466146602316,26.49654080696505,27.337097712013072,23.458381042984314
8,9,25.046199882602753,25.662562556598342,27.538979850475425,29.904323059121445
9,10,30.96386664706483,29.95151941016978,29.994026063056534,25.73333849341271
10,11,25.751932564780056,33.03597389371651,29.088823865315433,28.491929864916667
11,12,27.8517451304579,40.145967422355056,27.612296969160948,27.66718909671425
12,13,25.858022110612502,31.97351099749786,36.45746676086368,33.60547634901292
13,14,29.57530632753,36.31043211746609,31.108844335430312,30.32496818106711
14,15,35.172494915523835,48.64903004889076,48.068196224705616,32.550843581837114
15,16,34.1984850567584,33.210424192892056,39.363961782389005,47.01510232554982
16,17,54.11990547958795,42.55494316037367,37.4246447976947,46.004831264955094
17,18,38.56067081897399,47.0871639568749,32.989473977587025,41.58718106722926
18,19,48.47514510786674,45.694989348363805,39.71861359778636,34.83856825249537
19,20,44.34795298500111,47.42232415693937,51.934069329508574,35.920475428421085
