,Date,Open,High,Low,Close
0,2021-08-09,18.040703872353937,18.65145343785489,17.80427252732634,18.255837406254948
1,2021-08-10,18.251397448482393,18.725977654911823,17.75278923402945,18.241514996141756
2,2021-08-11,18.140657888533333,18.515623574656246,17.76864655305109,18.178438292229803
3,2021-08-12,17.90018378717199,18.283408078415842,17.581750209551586,17.832248109768024
4,2021-08-13,17.763709088992528,18.201068074713874,17.1788852697342,17.702504165300425
5,2021-08-16,17.768609554807632,18.035689656282443,17.24200646075427,17.60458008520625
6,2021-08-17,17.591478058126505,18.2167759100051,17.212121909871385,17.688916988718546
7,2021-08-18,17.653535528134896,18.126282790185478,17.19119341858574,17.572480405896982
8,2021-08-19,17.601232433235772,17.980654202055618,17.16551581255682,17.57862698831483
9,2021-08-20,17.50104418365433,17.783862517744208,16.967529829173117,17.323665626035883
10,2021-08-23,17.32819140496509,17.858606314036187,16.905024182785652,17.376859051208037
11,2021-08-24,17.47200468580888,17.825138637897783,16.946051333018104,17.303923363562742
12,2021-08-25,17.30006128926029,17.56224092153887,16.690863171504823,16.922412543537064
13,2021-08-26,17.003844713493216,17.45395568315275,16.43527047262678,16.845050258884044
14,2021-08-27,16.98639375375025,17.124742412218318,16.362532967970534,16.748747964793658
15,2021-08-30,16.852631872265107,17.336869874130954,16.33932775976931,16.812284943272893
16,2021-08-31,16.92937680346374,17.429048654631146,16.526868074494878,16.98334671204191
17,2021-09-01,17.064849825025522,17.325682977722497,16.414389558053408,16.755274133420166
18,2021-09-02,16.798541596703508,17.248658456594193,16.257485325351503,16.813919313126632
19,2021-09-03,17.05184316682788,17.54233284534026,16.38125534595688,16.963399868815888
