,Days,Open,High,Low,Close
0,1,1.7106822895251603,3.428923469823174,2.697150187692986,3.9851851888851413
1,2,4.66208856146858,5.4877723405720085,4.070343726447822,5.255610316176082
2,3,5.202757715909575,6.909715191437831,5.5753838205507495,7.395930959545147
3,4,6.807119079483616,7.233920786974506,8.136550483913881,7.102558446600767
4,5,10.709781461873607,9.470741402885288,9.25351570045881,10.820300159428953
5,6,9.473707410084277,11.136357626165488,12.313752094368214,10.288080518479617
6,7,12.291824972395446,11.335025798669319,10.692912850432041,11.080062362936077
7,8,11.391801839244073,9.939540534286351,9.747556252294986,14.348395736781876
8,9,11.852303352654378,13.554671422702754,13.736947633890985,16.81185516152845
9,10,10.143175621298342,14.515573941979747,14.519118129466912,11.708928367072721
10,11,13.599898841765125,18.00405497781099,15.350340344651624,18.143521489351816
11,12,18.911547224954433,15.96283552763434,15.28645535271744,14.572163012810295
12,13,10.44389349185489,15.111449163833992,13.00084158707028,13.864178510790957
13,14,14.773979039088525,14.946757035107291,17.81301522032479,16.577809689200453
14,15,16.05375849918738,16.088848305065472,16.011023007984736,17.49117592927513
15,16,21.60090471744141,16.96207517233531,17.855469568724363,18.9506838268036
16,17,14.49799978059178,18.159090054107143,22.160813441803278,21.865132781532957
17,18,17.14311864099856,19.561890500948532,16.3345253505238,18.709331450346006
18,19,17.742512989753866,23.081886747155504,20.757741129887407,20.872007527517514
19,20,21.46854057207366,23.563828863469464,20.249943697092206,22.760314346660696
