,Date,Open,High,Low,Close
0,2021-08-09,111.1515204081227,114.16934364003532,107.68010755208029,110.79119167035267
1,2021-08-10,111.57901502472143,114.4762089639602,108.30251143333228,110.94927516133734
2,2021-08-11,112.86632641982548,115.99441716677475,110.12303106691287,112.55799758849007
3,2021-08-12,113.89285683908187,116.60029548783753,111.31741782093357,114.01883207977558
4,2021-08-13,114.75875001945101,116.87182237766353,111.47103276936416,113.81950027951902
5,2021-08-16,114.3336884013204,116.83319918212129,112.1589822233768,114.10747866692338
6,2021-08-17,114.14453471024906,116.63396575565264,111.66547490764825,114.94555064330804
7,2021-08-18,115.90502468590793,117.11344781764393,111.92719544212949,114.25202125497363
8,2021-08-19,114.33869536298204,116.49459206449785,110.94780293124506,113.73452638263518
9,2021-08-20,113.33461189345181,115.99207852700874,110.6333655385184,113.81468929217809
10,2021-08-23,115.34564757999199,116.57578441692301,111.61156007881993,113.80763430441598
11,2021-08-24,114.80719126330575,117.51154487426956,112.10046570426077,114.86982360825911
12,2021-08-25,115.99991788258241,118.87333967775818,112.89872085295431,116.4027341721001
13,2021-08-26,117.63950369982187,120.16788046343927,114.66673775549113,117.31538084627553
14,2021-08-27,118.33251104040924,121.99746152569541,116.48289662249445,119.09992924962347
15,2021-08-30,118.09076877509142,121.51332180796015,115.64580413909245,118.64211950770014
16,2021-08-31,118.34841779088123,120.79761202479663,115.8455648377219,118.76645385270253
17,2021-09-01,119.2195568508934,122.92732554000641,117.85963039512541,121.03728948263281
18,2021-09-02,121.57694004289635,124.35041950786868,119.24271796112201,122.06185648595614
19,2021-09-03,123.1993949797606,126.6148471546276,121.56761221107305,124.4370463794188
