,Date,Open,High,Low,Close
0,2021-07-30,15.466732291271356,16.21114078697378,14.262693958661822,13.892544822112649
1,2021-08-02,13.551387673543555,14.711585023314823,14.660944210047324,15.594100175599618
2,2021-08-03,15.628721935595483,17.962138995442743,16.15039281007113,16.885606627824483
3,2021-08-04,18.664334402704927,18.65890411961268,16.76075356140129,18.03548258924625
4,2021-08-05,19.12869358986225,19.582363548928864,16.200451416628145,17.34736589330643
5,2021-08-06,16.39521123373205,18.71828451261626,14.698474275733396,15.465543327922422
6,2021-08-09,14.796060440862405,15.318066011119708,14.108802264637909,15.02708394987309
7,2021-08-10,13.892620611499497,14.341185645556195,14.340230272361755,14.850106821919246
8,2021-08-11,16.14561292946184,16.783218858103304,14.8905654558553,15.076790512480652
9,2021-08-12,17.00522504951939,18.085534518125158,14.98993509447792,16.381223504046766
10,2021-08-13,15.421508548825312,16.052522111830704,16.01161129804825,15.669686419907949
11,2021-08-16,14.476077191786704,14.661911412508186,14.598101335763854,14.440646186110042
12,2021-08-17,15.253109134597201,16.726129843045683,15.103732277752739,16.667631413285307
13,2021-08-18,17.208182364277608,17.46612192350751,16.63458852282008,16.52017854423324
14,2021-08-19,16.654691740975114,17.460977491826743,15.502001438631904,16.144919070297995
15,2021-08-20,17.80041260679325,19.403211909301465,17.056340107453494,19.55624808896835
16,2021-08-23,19.39004936364475,19.585976343210376,17.08919534880438,17.316661822929632
17,2021-08-24,16.488422672910794,17.275968867274976,16.439208232777563,16.83736170914369
18,2021-08-25,17.818252019301006,20.444487314647713,16.801778739191757,18.737556729274385
19,2021-08-26,19.275919373609316,20.25868802150776,17.886712851397544,19.399338701651516
