,Date,Open,High,Low,Close
0,2021-08-09,40.16351186888552,40.52236138612126,39.69767027599132,40.08591773068295
1,2021-08-10,40.19531424487348,40.58617700456027,39.76666462911905,40.172166454382236
2,2021-08-11,40.03098854779509,40.37953763147627,39.63343232316012,39.98173787298737
3,2021-08-12,40.10676492107836,40.59701735625557,39.73062767511177,40.22242231092401
4,2021-08-13,40.158213329861326,40.49225517549921,39.6965249339943,40.03253969095408
5,2021-08-16,40.157087172352874,40.60294115320245,39.75156828122509,40.24966091431267
6,2021-08-17,40.23334967777785,40.60757704171361,39.84246772520003,40.22013098802936
7,2021-08-18,40.285960713089565,40.68024404904823,39.89898759144984,40.28934990916943
8,2021-08-19,40.2796871110148,40.601393875841076,39.89702098786094,40.27291458582776
9,2021-08-20,40.14509021677524,40.584663018463154,39.73934356346008,40.12466379314228
10,2021-08-23,40.159098725321584,40.638534709586594,39.83833849634976,40.336486222853225
11,2021-08-24,40.31011183407395,40.7092334586728,39.84859182358665,40.199395709055935
12,2021-08-25,40.27284859757466,40.62953316326508,39.864406261393604,40.265481371966004
13,2021-08-26,40.28748610022644,40.66464528099036,39.78357494365363,40.15009639265945
14,2021-08-27,40.16399284704529,40.58647289742015,39.78821508270066,40.211922823760226
15,2021-08-30,40.19362143450397,40.628123590143346,39.77758360787108,40.15197912257601
16,2021-08-31,40.082495909668665,40.45868797102105,39.64462135710404,40.07673847602325
17,2021-09-01,40.13766493922448,40.62265479704217,39.71456332972446,40.25805357831524
18,2021-09-02,40.14097638283994,40.56198568107597,39.77834415237185,40.20187647777007
19,2021-09-03,40.30304946005134,40.70543946788342,39.86390746812563,40.260952611962196
