,Date,Open,High,Low,Close
0,2021-07-30,38.93131275678367,39.20994253322951,38.58963325870904,38.83579821724557
1,2021-08-02,38.88823099655997,39.18580219823932,38.560115892420335,38.900246073929914
2,2021-08-03,38.76140037833941,39.127234804691014,38.45315273530869,38.780370396261546
3,2021-08-04,38.80298975989484,39.172925846695435,38.436817585817096,38.7470300852268
4,2021-08-05,38.75918428058136,39.096358882860116,38.4090907645193,38.77960962341352
5,2021-08-06,38.767132536174884,39.127551717628194,38.39428944965766,38.81252357792302
6,2021-08-09,38.88390722692583,39.23636882862888,38.52811804414986,38.866387992033175
7,2021-08-10,38.81625503554163,39.18655258980864,38.45924274737918,38.78136811779341
8,2021-08-11,38.810823684134974,39.15346357146973,38.449311267978516,38.838328771182944
9,2021-08-12,38.78385161963442,39.16578944766622,38.419681368454995,38.785210789879216
10,2021-08-13,38.810720672820906,39.204767206254445,38.450002716567965,38.86109288932155
11,2021-08-16,38.85482324175821,39.20458290158877,38.452097605947905,38.816520731718455
12,2021-08-17,38.79176100916757,39.17496302033763,38.4019351167653,38.7888146935812
13,2021-08-18,38.87960207232418,39.222044323125914,38.446076774921316,38.832804066382124
14,2021-08-19,38.840362408837485,39.21103615924499,38.43700407439017,38.804029669590115
15,2021-08-20,38.71713032999813,39.12966434488173,38.36091773011404,38.72005844523461
16,2021-08-23,38.634804149606865,39.01771300528204,38.23756100051606,38.662843532139654
17,2021-08-24,38.670993603439626,39.114962000413996,38.31471319649715,38.77051501422221
18,2021-08-25,38.7653963256965,39.13570307393676,38.40735811202868,38.773695911752654
19,2021-08-26,38.80252888749801,39.14895285517265,38.39967389341532,38.7396485958273
