,Date,Open,High,Low,Close
0,2021-07-30,88.08371061301429,88.12096937502545,87.97900894529057,88.04791089744356
1,2021-08-02,88.07481621293837,88.11875110440471,87.98403960505244,88.04192671956449
2,2021-08-03,88.10542009284312,88.14144516149831,88.0141662436288,88.06751193401172
3,2021-08-04,88.13853966432049,88.17719959938988,88.0387259262277,88.09784509463242
4,2021-08-05,88.20533521491814,88.242357716639,88.10491468211181,88.18905967359667
5,2021-08-06,88.25081308857229,88.29127343204544,88.14939581600055,88.20053501198329
6,2021-08-09,88.27081717268368,88.30179335977013,88.17434724035338,88.22544335247366
7,2021-08-10,88.35125903980797,88.37449460386632,88.27568618677188,88.34162475768477
8,2021-08-11,88.43115635371173,88.44149659591166,88.32433686791792,88.38230164366682
9,2021-08-12,88.50517934041476,88.55749936845743,88.43820517452568,88.50525835425015
10,2021-08-13,88.56472718265638,88.64735892143338,88.50273311994786,88.56757564319133
11,2021-08-16,88.6329576503402,88.6610870284257,88.54008068430663,88.59945221695783
12,2021-08-17,88.64365800739824,88.68645270323479,88.5538240029779,88.61865535930434
13,2021-08-18,88.66610547075594,88.67468975386194,88.55422234760353,88.6006631384368
14,2021-08-19,88.64709784651109,88.67772977392823,88.54616703863037,88.61511224154671
15,2021-08-20,88.63158271367547,88.70041442519845,88.53964234183982,88.62326823135578
16,2021-08-23,88.66716149732962,88.71973823124364,88.55115792011283,88.64696470464953
17,2021-08-24,88.62612153913297,88.69731101242053,88.49737117659862,88.58717582701502
18,2021-08-25,88.61559048147156,88.64705943710327,88.4839172324437,88.5584729364991
19,2021-08-26,88.57554865640847,88.63451952575119,88.46029293203193,88.53009918207346
