,Days,Open,High,Low,Close
0,1,1.3497673596522533,1.5407777440863033,2.0188702574741795,2.344272090205216
1,2,2.563499684890804,2.450471359846244,2.8556677192451,2.9181787653626237
2,3,3.3130812822919977,3.368505226760337,4.002673332231543,3.8688842920005864
3,4,4.16479979789025,4.091725991818795,4.781970437372497,4.262815688634648
4,5,3.800604518772751,4.334068287729017,5.082646471697308,4.767114892892723
5,6,4.629731914251733,5.1745668596448455,6.4396761596757495,4.775061076594193
6,7,5.906406722819528,5.119948483668665,5.903395680346606,6.615836108884203
7,8,6.275007101194447,5.701735095410085,6.66263035440473,5.776882434618585
8,9,6.051728063528334,5.2075761829307705,7.159112493054615,5.389655560196353
9,10,6.096648589812058,6.224681346426448,6.4969250230127,6.378231045464015
10,11,6.818988116481809,6.515164085784701,7.754651388482363,5.943853498967087
11,12,7.976065708557094,6.0708223232486755,7.621641320598956,8.353733092084916
12,13,9.356152038317855,6.519418676048503,7.698241872710251,8.633913785578724
13,14,7.785060801077822,8.552749389524266,8.89551991675638,9.948676649223282
14,15,8.223095468359109,7.775938710733765,10.147985079197547,9.706990260167784
15,16,9.57729642999097,8.694088896323585,10.577273521376814,8.867035011061859
16,17,10.107108765829121,10.208050020285695,9.673739807464603,10.058529852342243
17,18,10.276019712892094,9.101574830464134,8.670613098136926,7.7790428687210085
18,19,10.143929714792936,9.707673632038171,9.646938109548042,9.676967569332756
19,20,11.566221434149748,8.814793020134324,8.83973904238044,8.657663242043958
