,Days,Open,High,Low,Close
0,1,0.847629557920745,1.1339580923210437,1.2874607820029216,1.6075801873295026
1,2,1.8371569534613887,2.0130240686023297,1.9495378125584133,2.240303009846542
2,3,2.366367816123371,2.7040685684417594,2.655011813822207,2.7842209156706668
3,4,2.924485005088991,3.113623705183697,3.3233589950304316,3.7029072387917825
4,5,3.3171393918292145,3.5151976726805394,3.501867553252437,3.314890647203751
5,6,3.521629592982618,3.574777298596213,4.372061889228895,4.43076465594233
6,7,3.8437837916343716,4.0785612909825995,4.22276130055243,4.418217446827802
7,8,4.266723442064482,4.060026860708505,4.944298688744184,4.535333320835442
8,9,4.570327015492151,4.394662931636887,4.5639316587118826,4.533567683271796
9,10,4.887598829897277,5.190806017430574,5.587793089555571,5.084586662744669
10,11,5.411225485241093,4.828363198079402,5.8514270194964455,5.497353767276157
11,12,5.341837445923146,5.743657275365209,6.034655518078713,5.485795641661212
12,13,5.551482286147131,5.258669443938153,6.639183835734487,5.84979597126626
13,14,5.711757965658497,6.546612954990053,6.237851718147742,5.5390701537292815
14,15,6.076436856834462,6.5832194144991405,6.778449932810635,6.097231759811329
15,16,6.962894827806995,6.668977864318263,6.00224705666729,7.15794603402976
16,17,6.5862418515216365,6.481380134539712,6.891630592642858,7.072579222934286
17,18,6.829735922467466,6.556168952071977,6.615433223120787,6.909674036330564
18,19,7.163520522427373,6.6102592525837665,7.6109123726793335,7.376917573172693
19,20,7.361354949783814,7.36854743122481,7.571694929989026,7.682109740803939
