,Days,Open,High,Low,Close
0,1,0.8944979594928504,1.2689482238941683,1.260199780044606,1.4512985802700227
1,2,1.9227676169217403,2.074259228245584,2.3324134728794976,2.162069369917027
2,3,2.4520251713867998,2.5574958578078726,2.9959089890377335,2.6953637798127703
3,4,2.870775161675155,3.2563285163619913,3.19042936570118,3.223599534371834
4,5,3.3796617466483783,3.7532313866541402,3.643039490055321,3.381086514889387
5,6,3.6268667080671824,3.6168487323609573,4.304218974145004,3.664158281383486
6,7,3.996035396384015,4.063181525724299,4.322221610575822,4.077354899831186
7,8,4.434733068454048,4.241849293574049,4.752278450129327,4.758742988738573
8,9,4.987598397292436,4.326589210785753,4.828649182598454,4.912760093036006
9,10,5.187323417101472,5.295360872947281,4.759537264883345,4.6843558279000606
10,11,4.8049225969091705,5.135097753500738,5.728782999749195,5.226369769777125
11,12,6.001473695420172,5.712448522521854,5.208482719894989,5.241943751765977
12,13,5.8464756133625615,5.2452213735701045,5.962268195277554,5.576622737907183
13,14,6.054029632427706,5.723396618039525,6.071888594622125,6.236150592630433
14,15,5.588108498065835,6.331004091683743,6.106825905184916,5.8276839389038795
15,16,6.342902758047496,5.993996041315612,6.072802039542461,6.606657714551691
16,17,5.8147742287321975,6.877657346380901,6.491088258339823,6.473710834952399
17,18,6.447703072349285,6.318184171377089,6.675545698409968,7.045117683873012
18,19,7.00700320406835,6.170046776569828,7.641397829895333,6.630256598134135
19,20,6.79899523310106,7.26601398690549,7.8550568604872115,6.638592648185383
