,Days,Open,High,Low,Close
0,1,2.178923823357244,3.3608246039587732,3.092696006517187,3.8868825681499763
1,2,4.682881102808786,5.91722276379728,5.893488651291613,6.524960200810369
2,3,7.792132221721959,9.055400128998102,7.802015387826819,10.142998382046033
3,4,9.216653505872465,9.621736224722207,10.814782635283555,10.711188545165971
4,5,11.902911680040933,11.625598906150852,11.97312921838901,13.404199439176395
5,6,12.221277158327764,14.187083393915497,12.564328814079548,14.639234725482956
6,7,11.658357517621585,13.628843424290094,12.997599536376308,16.2711175196324
7,8,15.01028168817616,15.365309555459888,16.131480474154305,17.543213531629593
8,9,15.735880936065133,15.840194557404052,15.478613281529835,16.490758182485475
9,10,20.5033093578964,17.127259663555886,16.836457895697045,16.533260099317882
10,11,16.683506523934643,19.2767256481395,17.252813575877514,19.565311337836885
11,12,19.180043156688477,20.12627140965707,19.54608248289656,16.004046868880256
12,13,19.77618854032839,20.23346771092416,19.67996820833581,20.16493223533532
13,14,22.37041640917036,18.490447777574005,21.301571525005315,21.067669515388697
14,15,20.956906244184168,20.717592905397314,20.517675159835864,22.072347016224708
15,16,22.602398979897938,23.664445085030778,22.38586583338628,21.633837913211615
16,17,22.986526079148135,20.53228779670512,25.726294000480653,23.432104233873297
17,18,22.579923084787765,23.314405491255634,27.84734840101119,24.989989140352797
18,19,23.679050280883125,21.509037013262088,23.366719629349657,25.47284499531984
19,20,20.559076632503196,24.55624649502154,26.142998060043215,22.11965078395802
