,Days,Open,High,Low,Close
0,1,0.22560609273307364,0.27633750932960993,0.3001419557641478,0.3633477523034643
1,2,0.3849234303932573,0.4375007326894879,0.45822597835650947,0.47685892905291705
2,3,0.5442470000252864,0.5201673557948158,0.5812908856408789,0.5915170344552634
3,4,0.5623789299201669,0.6703887697365246,0.7694378500279521,0.8054346433861123
4,5,0.7285018617307205,0.6254222819847951,0.9384940752310604,0.8198959548633414
5,6,0.7590810671262715,0.8093186717316992,0.8851226058476288,0.8254606423993733
6,7,0.936172052708858,0.9410898443892584,0.9123897386320423,0.9592829676543584
7,8,0.9153143281906158,0.9095430104230321,1.214227058525055,1.0699802330307644
8,9,1.0614925216825175,1.0008186881620769,1.0514121431024064,1.0463358811825691
9,10,1.0897112250065644,0.9044091490489738,1.1604627122081794,1.0394601694424301
10,11,1.1754751939755923,1.017653445290569,1.2779091759493932,1.115041180917861
11,12,1.3254890063354128,1.1058000200239393,1.2760021842260865,1.1438497287271419
12,13,1.2623533522908659,1.3378145994304156,1.3147730044385093,1.1183652002837319
13,14,1.3153179032340852,1.2109873194314575,1.2435841382495156,1.4196087562052768
14,15,1.3143963935483345,1.2442256645310867,1.3571839109518136,1.3781415398107717
15,16,1.3813292400556745,1.2757962861907144,1.34468425783157,1.4532943966288399
16,17,1.578502616301183,1.222163974904299,1.6204690263583463,1.4277531639384577
17,18,1.4423701539272598,1.2620752128302537,1.3905016048556191,1.5864669869733399
18,19,1.372636736504031,1.3785161887643642,1.5036191986013812,1.4751210335752052
19,20,1.537876525831393,1.348642426494434,1.437277162025254,1.5634028705603689
