,Days,Open,High,Low,Close
0,1,0.8405412593713293,1.0373043899534717,1.0164934755732655,1.419141851060429
1,2,1.6484184378312707,1.9940583698924774,1.9532951813048696,1.7855203201968517
2,3,2.2470179547623657,2.5548986969245777,2.2594388893167188,2.4391908308902956
3,4,2.9508538963659756,2.6407531919866627,2.7311802824212865,2.621641481313017
4,5,3.147557137450114,3.1888001081726776,3.5061552134248872,3.3542752062546177
5,6,3.5108875737080347,3.233934355353572,3.2650716030298956,3.7306000945639317
6,7,3.898135708074986,3.7630287908659015,3.478275433904325,3.8390040177469915
7,8,3.673027312692801,3.696678143673422,4.254854177317609,3.973025885635415
8,9,4.442814404934166,4.174179025063213,4.6623546199136,4.441268344068846
9,10,4.190135705647558,4.290689110198219,4.458889755000603,4.621425169041474
10,11,4.4922925468566595,5.202447561735342,4.629179157817106,4.547734478044843
11,12,4.832077495223428,4.416067196386684,4.596778772260959,4.5924040686074035
12,13,4.901995655655444,5.217815946369646,5.75040090713116,5.260335017803935
13,14,5.765804186440349,5.110648410085076,5.183790086526659,5.401040640878356
14,15,5.6557312779900695,5.600740705140738,5.720638687167873,5.418659026291621
15,16,5.625400701978847,5.307901664106308,6.0171685677583,5.249748123139303
16,17,5.727570874672121,5.777464205136263,6.525927872760651,6.629484796568635
17,18,6.154917461620131,6.082836381185087,6.249218314873753,6.462367011192994
18,19,6.21296606726618,6.5235428479405355,6.158999438080171,6.152909903491953
19,20,6.158332608203652,6.534744533787356,6.4888197387596245,6.289195848195292
