,Date,Open,High,Low,Close
0,2021-08-09,77.14152011144182,77.5949922384487,75.24429802365488,76.07402106719265
1,2021-08-10,76.97269783261265,80.78650568397629,76.63231508719305,79.92309435746097
2,2021-08-11,78.22000753276927,79.09010519620026,75.85162874014094,75.93422059542657
3,2021-08-12,76.42265535292137,78.49995485278023,74.25151181009076,77.18481178329506
4,2021-08-13,76.04026556352706,78.30462456414355,73.37753993563487,76.60090485651874
5,2021-08-16,76.26024910812339,78.66533666171071,74.4957410102312,76.43952932060256
6,2021-08-17,76.39445374540225,78.00195460990356,74.59433560931858,75.4783202054829
7,2021-08-18,75.21761316923707,78.12299262357158,73.22218607716493,77.0403573715223
8,2021-08-19,76.12560172860404,77.47895507781575,74.38903736501493,74.67949156893445
9,2021-08-20,73.20145183372817,73.52651299878394,71.97812665768025,72.14296487848736
10,2021-08-23,70.42496063473025,71.11238224029192,68.8334218483742,69.0408901276734
11,2021-08-24,69.50701734588196,69.04270648232877,66.27848723403827,66.91164344621468
12,2021-08-25,65.93702700821302,65.63287206727668,63.22465455586081,63.45589448824756
13,2021-08-26,62.93296173235668,65.00823850269336,62.75372455249479,65.3062888155063
14,2021-08-27,66.22687562744434,67.1152405532766,64.8313265852841,65.06536248467594
15,2021-08-30,65.78687322645288,67.06262250376773,65.86909053398259,67.33254251212281
16,2021-08-31,67.32148015561947,68.08795831680554,66.4897995315304,68.14720315799445
17,2021-09-01,67.94870516873625,69.83020254170142,68.58575882044414,70.31983282017588
18,2021-09-02,69.53565099602088,71.2047095251545,69.02105993090501,69.8883592797666
19,2021-09-03,69.98628184075392,71.83692358662404,69.96776512628475,72.2506308894504
