,Days,Open,High,Low,Close
0,1,2.0900619198455086,4.114832620893558,3.270378022073366,4.375359707845345
1,2,5.1181068521432715,6.913504829969749,6.42689206645434,6.200700303635279
2,3,6.743352236019776,7.149919730692807,5.8449449668451425,7.505493986751103
3,4,7.543688244277935,11.379758157497116,10.70863959690714,8.074757608668712
4,5,11.969153090990455,10.588946703316058,8.660772852366131,10.225649875170886
5,6,9.62494890772523,10.122990224916235,10.608889762710914,11.396550253214471
6,7,12.533560940879253,11.960104600256651,13.143960729728551,13.038801764574437
7,8,11.631943723720152,15.21367415667782,11.266262413186075,12.872666746088207
8,9,15.562373031594898,16.180559432808685,12.098404848100113,14.36290208140902
9,10,13.37420441719508,13.927090366248814,14.297381065243657,15.69623483671183
10,11,17.520029911077454,14.811155331536607,15.058550859616089,15.113302602813526
11,12,16.36191939346944,18.34049473021097,17.69065580928962,16.881502615120024
12,13,14.489065409493131,22.3229000733201,16.89637873607441,18.939638654816115
13,14,16.944414622086207,19.150820221078586,18.53672519170454,17.532928554819243
14,15,19.9376753101701,21.05588259522341,18.68899885564405,19.84867145076246
15,16,19.362373651188282,20.00770121772889,20.788628095271203,16.81902391020645
16,17,19.472676257605603,20.854907557970552,20.302988451498226,22.064695277735932
17,18,19.28036180935267,22.1225845991375,22.65548307904156,24.215681828537758
18,19,21.514784266158625,23.15954336093692,21.37439164257762,19.032384817759688
19,20,24.263900058551783,20.629313480243333,23.385874073342762,25.136666033498223
