,Days,Open,High,Low,Close
0,1,1.3938675151424371,1.5101948469232802,1.8708998194893471,2.2593603254779766
1,2,2.562850751481042,2.195027440031932,3.0242107082516245,2.9779131355743806
2,3,3.5272534770812105,3.197652452771718,4.096935389509042,3.855911626761814
3,4,3.267741561882134,3.4012520019517267,4.358459801652687,3.990643614816556
4,5,3.9396438719332276,4.243355477055845,4.938814529756316,4.549771021385121
5,6,5.005620103388625,4.445272101165751,5.204044589810475,5.001750871789623
6,7,5.924365607496606,4.585525701883947,5.917168423245389,5.571690280059347
7,8,6.473268393797802,4.864689390119025,6.366985880116367,5.89847618433702
8,9,6.100457240538282,5.782871486642081,7.627888285787907,6.2045856874720275
9,10,7.207588785938662,6.418460964969284,7.464299512988045,7.294374522578161
10,11,7.592318962110493,6.309750435452907,9.019559091921312,7.564839912730292
11,12,6.3934044399664405,6.948889361729566,8.171715357891541,8.277074058728802
12,13,7.426716084290483,7.706455525758302,8.223004377543553,7.48810150182718
13,14,8.383598620051837,7.998932979784543,9.65448882074157,8.953046177490585
14,15,7.522049901947169,7.374719176709744,11.06260686178539,8.672153446766247
15,16,9.760528681398679,7.791143449942657,8.554642180987097,10.694069586540072
16,17,8.276814822173817,7.639314953722038,11.394646548855047,8.779307395907843
17,18,8.076389599655524,8.928487231294085,10.454255368682263,10.899060854776677
18,19,10.86810984362241,9.473879232403487,11.488205031662273,10.78274502077359
19,20,9.13457994883215,10.836432659334667,10.80256623620039,7.846543526934518
