,Days,Open,High,Low,Close
0,1,2.2431483390761064,3.385027537139639,3.6647755798513777,4.925613499917222
1,2,5.587293722427467,5.579290844326843,6.46315992529241,6.943579885602538
2,3,6.134688927180478,8.045509056542341,8.234319067965302,8.917461921472931
3,4,7.610611204564617,10.346655845644388,9.555004574353628,10.155015678411976
4,5,10.05168706128892,12.396216546068956,9.563487476384791,10.374753738754338
5,6,11.160313706148866,11.322062640248797,12.057819683165775,11.808005183469701
6,7,11.8280255321129,15.00782974733264,11.817247241655078,12.454448603493784
7,8,12.058251853877808,16.55025169872233,12.82051729488368,13.581503447774807
8,9,12.53905921011932,13.708236011736483,13.483524733257127,14.292064741460916
9,10,16.24732751908531,16.52009955369951,16.79332078686858,17.47615604165521
10,11,15.622240235537586,17.279959857675752,17.254594412417255,17.988639504654728
11,12,16.76487387049239,17.258204887022607,18.159338464004133,17.929354849983838
12,13,19.480283250349675,16.510598470956865,21.2676877159278,16.347068414715796
13,14,18.14178520412553,23.5307336842531,17.269371522177465,17.672404664679664
14,15,15.645074966439557,19.23482506214143,22.2007039898088,19.206268106778985
15,16,18.240700935081964,19.79355568763967,20.89886806488714,21.07111176396629
16,17,18.42262348452063,18.779440073328498,20.699469488254103,18.128366006160586
17,18,17.959440682067896,21.058438242215306,21.341870997969483,19.59677325774123
18,19,19.870786395834227,17.825589258107335,20.824553147287496,20.21011469780527
19,20,18.820568474092113,21.2303544267261,19.737738642520288,22.65870703092723
