,Days,Open,High,Low,Close
0,1,1.5495576578727326,1.9848064401637924,2.290053997909347,2.938063173120759
1,2,3.3915174917852724,3.6408216537877136,3.8156800777907964,4.320540707320256
2,3,4.721763111621262,4.844993643327393,4.746274200435324,5.336354721171362
3,4,5.614001509040733,6.0886273607843036,6.147953025518362,6.256915490860321
4,5,6.675691399704098,6.820951286482633,7.353271180965275,7.3121156690031865
5,6,7.2073696518077215,7.629553595822718,7.411563678909362,7.31812008004489
6,7,7.721207580700056,8.585889578844071,9.263984879128792,8.80898952178355
7,8,8.593617844454979,8.997585738371429,9.298260751852597,8.925066773387412
8,9,9.762475073658369,10.143996406608453,10.1069393279228,9.496356207646047
9,10,10.71193106223468,10.968042860721805,10.809756863093213,10.843703560769224
10,11,10.99214720823503,11.735120609393917,10.854988105498926,12.066848369037785
11,12,13.829051125567089,12.332753554147445,13.646777771652555,14.183943367072535
12,13,13.84661670175831,15.429238084817511,13.522244917702166,14.688948054828467
13,14,13.380258685805122,13.278271192711971,13.827508116939969,14.42935068992262
14,15,15.274181328892887,14.83879801377641,13.925568255050548,15.099811412006769
15,16,15.737766784010091,16.11091173480348,13.929994864457885,18.06548121761735
16,17,15.10216522102825,16.07975569766291,16.33836864906223,17.534186632025722
17,18,18.719752977407897,16.752646512578792,17.24679178464007,19.86021031636001
18,19,18.77818289318824,17.950566837052655,18.34727430950621,17.850135001837796
19,20,19.49042042885597,17.3349031185224,18.818103507248516,19.86351590573758
