,Days,Open,High,Low,Close
0,1,1.3244006043645224,2.0484433222207694,2.172643019904849,2.638225265518065
1,2,3.671044149310157,3.77271550828105,3.5445673775753774,4.24422559767987
2,3,4.378798658293943,4.767445613325629,4.532230565393206,5.376256586673307
3,4,5.782174237144747,5.926259735535494,5.675572049184328,6.075048783458817
4,5,5.923825150656451,6.754839333317025,6.717814330826816,6.42668695512712
5,6,7.172068045752987,6.888035495484598,6.853641679377204,7.435004263020032
6,7,6.9609911891169345,7.612335158993167,8.024661679503328,7.942262887353183
7,8,8.681407283361308,9.629691101388897,8.607234189523075,8.49664114773296
8,9,8.658806847681888,9.39593442078683,9.288199671254691,9.378025095444615
9,10,9.713455563547736,9.2889843102198,10.240229164046108,9.543128777297266
10,11,10.504436544266122,10.613886757369235,11.718529949570922,10.790795489149406
11,12,11.479580731356357,10.70351118424722,12.570507129030478,11.742148278473074
12,13,11.256698887945843,11.44224751026491,12.227599590120189,13.078145399354527
13,14,12.959677956440704,13.936176020343131,11.699339911816345,12.73488518265597
14,15,14.691292099407633,14.543728706354193,12.999567248436813,14.530806963104254
15,16,16.71203581155434,14.430483378880131,14.459408379254635,14.598387857121923
16,17,14.648557787838874,15.935109446922693,16.704531397340453,15.594791250853
17,18,14.675346781975023,15.704498101508648,16.013491101604362,15.927567386502648
18,19,17.176560756182255,16.290443410278204,17.4036960395544,16.621691651909178
19,20,15.6002336619694,16.494174608187468,17.849698216741523,17.71337616552025
