,Days,Open,High,Low,Close
0,1,1.063319968058355,1.7552284229783188,1.6346788818833677,2.1047156358453294
1,2,2.6730773025481707,3.0568087094756646,3.0084969634333025,3.569005519722319
2,3,3.792999891201219,3.95022704525893,3.863297558827247,4.172195025121524
3,4,4.573595623829251,4.6826016485545825,4.290310118636655,4.272262268496287
4,5,4.623754723370405,4.657380833054789,5.346128798441518,5.441942698893469
5,6,5.137088044570826,5.829514468251137,5.406239479643399,5.52454421572993
6,7,6.118513317581569,5.609807441172604,5.919909610225617,5.766783537312174
7,8,6.407354546743896,6.214181016003199,6.1275985667347985,6.538627992001914
8,9,6.619822028840533,6.511112472680721,6.817838042886582,7.181562666996571
9,10,6.776631574595733,6.6962872942442395,7.389495595089369,7.108088769349901
10,11,7.6280160206171255,7.570740717864483,7.344117636941341,8.20575100705375
11,12,7.499197594461052,6.983756689546337,7.640606437990975,8.02317297822618
12,13,8.570534111337402,8.101667667093492,8.999325517422424,8.558187135926278
13,14,7.610940536029009,8.13178155649231,8.208727324205741,9.1827837008208
14,15,9.31103074525983,9.508065594961838,9.12469255419352,8.825367445763185
15,16,9.231994638230157,9.211110359596868,9.831839829019037,9.068105854573739
16,17,9.742872539352557,10.088483255368407,8.545249809647434,10.928244356292772
17,18,10.207365195117806,8.888071100420719,9.51224466787209,9.391146924204664
18,19,10.729125980666224,11.116321253368602,13.018870604072475,8.939185105947844
19,20,10.414097431704587,9.90017086494301,9.17280438351221,10.79015388854937
