,Days,Open,High,Low,Close
0,1,1.0102791290977735,1.8071963525356682,1.8025292067748364,2.0929248100181788
1,2,2.5646189475900547,2.6095150086175285,2.888732786706185,4.0945789584066254
2,3,3.728186319101825,3.9648001784396754,3.8479690069708883,4.336327028978132
3,4,4.58058624841589,4.332404508554575,4.333593746954586,4.683328678417419
4,5,4.918595302875973,4.839186282196148,4.893815813125263,5.325427431388395
5,6,5.504689215323856,5.632419776348251,5.669338573093523,5.185660353040979
6,7,6.099116472800912,5.561217575861094,6.690865546243166,5.904089268311459
7,8,5.909840586320697,6.358184702693057,6.822023765618902,7.064700407115181
8,9,6.411125476423383,5.9941497716857866,7.231468463169706,6.026231726103084
9,10,7.09870557922903,6.404283646280863,7.5394131301208995,7.932421316435173
10,11,6.5652627807064885,7.666702965337469,7.395927894032489,7.6881955573781084
11,12,7.557011318289702,7.024720692770031,8.424174632196504,7.838504410444418
12,13,8.37135433382769,8.252326452826463,7.6165246182179285,8.269682799424917
13,14,8.757049544131446,8.853103598329469,8.489284418098206,8.79330892461947
14,15,8.89343123056878,8.671375585088436,10.882255079747496,8.92246588793599
15,16,9.166899367252416,9.27763636635558,9.598073087787963,10.459691590187505
16,17,9.560682718667948,9.27815421140124,9.467143011249174,10.4514805430139
17,18,10.270272394040509,9.490164436481027,9.95217181894689,9.683606093808532
18,19,9.977701718446978,10.881116405534408,9.288459089548965,11.408776418844225
19,20,8.975493098551249,11.054936731816898,12.4791503253598,11.287600039659251
