,Days,Open,High,Low,Close
0,1,1.0495241830917579,1.3344627362698018,1.7011929460438542,1.5800325611575898
1,2,2.144076591677675,2.4876569643789552,2.4311036254868563,2.4222185027331373
2,3,2.7137958236043405,3.347857440612216,3.662667034155932,3.447998388064282
3,4,3.2626401144346855,4.155081541041754,3.6300236344128516,3.8479132674956884
4,5,3.7547476497731616,3.4907057152421577,3.6807755640342115,5.639073709543326
5,6,5.1930397714908425,4.849532545028372,5.332672900948599,5.276275908616389
6,7,5.745837009277688,4.8170502725811115,6.100914706764711,5.006790276636289
7,8,5.268871416578392,5.038798640385906,6.436519068162639,5.054339875666472
8,9,6.513130891393593,5.399304965289616,6.252570358602442,5.788672508884807
9,10,5.720947660880729,6.151029214220571,7.505887983998104,8.656859621759905
10,11,8.725173969495296,5.797512766380546,10.24615865348238,7.363772487486533
11,12,7.605327697904563,7.138450942203563,9.2646828623291,8.411514054567517
12,13,9.231240340800337,6.432096047578431,8.04457945517445,6.528508684129945
13,14,8.77546899931708,8.351830555276008,7.498119843574071,7.4714397211684895
14,15,10.497601702327499,8.52019045946481,10.801600490153115,10.784573299775808
15,16,9.639366682141198,10.19603519752876,11.948198248664633,9.391839210734911
16,17,9.379246974930224,8.90997559680096,12.432150024011646,12.305606149592725
17,18,11.48948892374753,9.386403124774654,11.697926838646353,8.26672648910663
18,19,10.95005030398023,10.579612452176056,10.882917271614268,13.92814723915663
19,20,11.03000882026566,10.62127042250424,10.123328425996629,12.064066452179976
