,Days,Open,High,Low,Close
0,1,1.5520414596919263,2.3700692720149794,2.303240327400942,2.9071518590048324
1,2,3.5525160668800173,4.020266720188459,3.811185618232015,4.405903108210168
2,3,4.989491611496196,5.185489184958011,4.7285345594224175,5.145951429538364
3,4,5.941342682965094,6.138545538883218,5.9615102819322985,6.625211861961515
4,5,6.5463142782161405,7.715196762115378,7.606312142596952,6.735788701807511
5,6,7.7694559670406145,8.070773599086307,7.526757218531361,7.789976775727199
6,7,8.987838209438475,8.24150102787225,8.446840016987595,8.817908967883486
7,8,9.32053760007593,9.636109540536747,9.070174027361853,9.868771073611896
8,9,8.532681106724096,10.032364687816353,9.848551332502012,10.822468875226843
9,10,10.852595489928994,10.966077287652373,10.916402008359888,10.678595528513627
10,11,10.550982393279382,10.182642319508757,11.25427698866326,12.104131474617198
11,12,11.5255025913649,11.220996769547948,11.368589607398091,12.727743972912
12,13,12.343005316438905,13.057362932908,11.768210691540077,12.401393502290828
13,14,12.287223530052092,12.336157689491435,12.601254242019088,13.072008492575204
14,15,13.33355564495093,13.693431592499133,13.443453663330748,13.277487328757475
15,16,13.39184147874161,13.231648185085218,15.229324375570592,14.078843556978782
16,17,14.38737561814044,14.16653501786544,16.177126944078488,13.697308228679217
17,18,15.768030377646165,15.163295906768123,15.58480516229147,17.01638780490352
18,19,15.974659199870594,16.149585527402287,17.15722129478418,16.286080444075644
19,20,17.148319775143523,16.921452971426742,17.24601819111173,15.932950217304986
