,Date,Open,High,Low,Close
0,2021-08-09,363.8457429986589,366.9959905997258,360.06947145362005,363.81117750679203
1,2021-08-10,364.26290238463025,368.97581096673855,361.9518671318067,366.30531792330663
2,2021-08-11,365.9629202187407,369.9132079590063,362.24033996688865,365.7304904934115
3,2021-08-12,366.36198098495197,370.5695929134721,362.31128284909175,366.40685313074806
4,2021-08-13,365.565567617525,369.2602203285171,361.1797346486788,365.02745027181385
5,2021-08-16,364.57357444886395,369.2688117199104,360.5546201576509,364.8210156799647
6,2021-08-17,365.1513639129979,370.2961475102903,361.5999762743729,366.3802034202901
7,2021-08-18,366.12487967603045,370.42765707769985,362.29203736032036,366.75014870696793
8,2021-08-19,367.1485638353547,370.07683945703616,362.53753242379827,366.00999284692386
9,2021-08-20,365.66942552854084,369.4920492735456,361.2871266946973,365.105117628343
10,2021-08-23,365.6567112896445,369.84265621568517,361.8862280397153,366.271877132079
11,2021-08-24,365.32463681237175,369.51587628240316,360.65944208740245,365.1868873302474
12,2021-08-25,364.5769773389068,368.9327903523439,359.8883538313853,364.46262821806283
13,2021-08-26,364.4534897194852,368.00317308826914,358.60618741686403,362.2503042684997
14,2021-08-27,362.07615532407067,366.4833979212616,357.8039656932349,362.18986127097014
15,2021-08-30,363.0162816758118,368.1272789038235,359.2446379931386,364.1715172615315
16,2021-08-31,364.424306509779,368.0495771048396,359.3706299808963,363.1656996633088
17,2021-09-01,363.38539491158963,367.71985259536984,359.9853606907857,364.08107593216613
18,2021-09-02,364.0195767443421,368.22723163903686,359.70614794111145,363.98239018790605
19,2021-09-03,364.3189492423673,368.6083973321577,359.79141557915494,364.4711236555764
