,Date,Open,High,Low,Close
0,2021-08-09,21.74150770114179,22.05727576749306,21.410730555184134,21.770499532471653
1,2021-08-10,21.714067137701704,22.022322962604758,21.291437515593795,21.60825896095218
2,2021-08-11,21.61769270813291,21.727448599602646,21.27662085980421,21.342125133258826
3,2021-08-12,21.44914968860641,22.050894363622344,21.245755590967022,21.618698465284126
4,2021-08-13,21.517184574612635,22.069585912038324,21.022096524150346,21.614019595448035
5,2021-08-16,21.77533214785046,22.415268965969098,21.077787006490624,21.73183082697197
6,2021-08-17,21.717955894742026,22.419745662290687,21.110837066526372,21.770557761692267
7,2021-08-18,21.608437092916795,22.378591297466258,21.02938158780267,21.751366604743858
8,2021-08-19,21.74802723945853,22.754320229248524,21.21677303865654,21.946431872727544
9,2021-08-20,22.067823510727436,22.859404895173533,21.29634219152898,22.082509384146526
10,2021-08-23,22.039301047742114,23.024794626389102,21.473288108396446,22.41534430483225
11,2021-08-24,22.68241636668479,23.581411892401853,21.74376031486423,22.50196676056523
12,2021-08-25,22.381849503861105,23.211205662412148,21.505189089125302,22.307366312469227
13,2021-08-26,22.34424183210563,23.486264749581146,21.75520997591613,22.630550346791637
14,2021-08-27,22.797062215497796,23.47185911121169,21.987683659139208,22.55536681959282
15,2021-08-30,22.841221773342514,23.71545336295236,22.106883495398563,22.932532649274783
16,2021-08-31,23.214890277794694,23.954548195363554,22.533503505689914,23.285002977377857
17,2021-09-01,23.682550456151183,24.468595698312228,22.87492828669491,23.793257105309475
18,2021-09-02,23.97537548337509,24.717228908942793,23.101352854148022,23.89124569910273
19,2021-09-03,24.18568168341236,25.52837133796583,23.342219956047355,24.555373734527745
